kind,delta0,matsubara_n,omega_eV,nk,q_model,q_angle,qx_model,qy_model,K_xx,K_yy,K_xy,K_yx,K0_xx,K0_yy,K0_xy,K0_yx,q_to_zero_same_interface_error,normal_limit_error_delta0_zero,c4_covariance_error,kernel_block_only,current_current_only,positive_matsubara_only,response_computed,conductivity_computed,pi_mu_nu_computed,ward_identity_checked,casimir_computed,not_final_casimir_conclusion,diagnosis
spm,0.0,1,0.016243290521934156,8,0.0005,0.0,0.0005,0.0,(0.17383709151232035+0j),(0.17383711271777766+0j),(5.394183952347665e-18+0j),(3.60525533083027e-18+0j),(0.1738370877732306+0j),(0.1738370877732305+0j),(-1.6324591824267516e-17+0j),(-1.6378798624169316e-17+0j),1.0259902364219098e-07,1.4723264191529005e-15,2.4170564601909167e-15,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;small_q_close_to_q0;delta0_zero_close_to_normal;c4_covariant
spm,0.0,1,0.016243290521934156,8,0.0005,0.39269908169872414,0.0004619397662556434,0.0001913417161825449,(0.17383709461778776+0j),(0.17383710961231064+0j),(-9.70404322089082e-09+0j),(-9.704043220023458e-09+0j),(0.1738370877732306+0j),(0.1738370877732305+0j),(-1.6324591824267516e-17+0j),(-1.6378798624169316e-17+0j),1.085481171004717e-07,7.236523717258961e-16,2.5582180934424246e-16,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;small_q_close_to_q0;delta0_zero_close_to_normal;c4_covariant
spm,0.0,1,0.016243290521934156,8,0.0005,0.7853981633974483,0.0003535533905932738,0.00035355339059327376,(0.17383710211504957+0j),(0.1738371021150498+0j),(-1.3723589521492001e-08+0j),(-1.3723589521492003e-08+0j),(0.1738370877732306+0j),(0.1738370877732305+0j),(-1.6324591824267516e-17+0j),(-1.6378798624169316e-17+0j),1.1418768740429434e-07,1.4287900474888105e-15,1.3598870426891663e-15,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;small_q_close_to_q0;delta0_zero_close_to_normal;c4_covariant
spm,0.0,1,0.016243290521934156,8,0.0005,1.1780972450961724,0.00019134171618254492,0.0004619397662556434,(0.17383710961231064+0j),(0.1738370946177877+0j),(-9.704043221578721e-09+0j),(-9.704043219735574e-09+0j),(0.1738370877732306+0j),(0.1738370877732305+0j),(-1.6324591824267516e-17+0j),(-1.6378798624169316e-17+0j),1.0854811685283639e-07,4.663912551145586e-16,3.5702884107044877e-16,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;small_q_close_to_q0;delta0_zero_close_to_normal;c4_covariant
spm,0.0,1,0.016243290521934156,8,0.0005,1.5707963267948966,3.061616997868383e-20,0.0005,(0.17383711271777813+0j),(0.17383709151232+0j),(4.9672760382090595e-18+0j),(8.34185860879263e-18+0j),(0.1738370877732306+0j),(0.1738370877732305+0j),(-1.6324591824267516e-17+0j),(-1.6378798624169316e-17+0j),1.0259902503796105e-07,2.082037096959829e-15,2.171231941107393e-15,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;small_q_close_to_q0;delta0_zero_close_to_normal;c4_covariant
spm,0.0,1,0.016243290521934156,8,0.001,0.0,0.001,0.0,(0.17383710272964595+0j),(0.1738371875514449+0j),(2.392741962290676e-18+0j),(2.378901444757236e-19+0j),(0.1738370877732306+0j),(0.1738370877732305+0j),(-1.6324591824267516e-17+0j),(-1.6378798624169316e-17+0j),4.1039623225166774e-07,2.0358265808801096e-15,2.4864145723834904e-15,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;small_q_close_to_q0;delta0_zero_close_to_normal;c4_covariant
spm,0.0,1,0.016243290521934156,8,0.001,0.39269908169872414,0.0009238795325112868,0.0003826834323650898,(0.17383711515151654+0j),(0.1738371751295854+0j),(-3.8816152356176796e-08+0j),(-3.881615236029677e-08+0j),(0.1738370877732306+0j),(0.1738370877732305+0j),(-1.6324591824267516e-17+0j),(-1.6378798624169316e-17+0j),4.341925820477721e-07,5.668400909741175e-16,7.231520120324471e-16,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;small_q_close_to_q0;delta0_zero_close_to_normal;c4_covariant
spm,0.0,1,0.016243290521934156,8,0.001,0.7853981633974483,0.0007071067811865476,0.0007071067811865475,(0.17383714514055643+0j),(0.17383714514055656+0j),(-5.489432906474128e-08+0j),(-5.48943290640501e-08+0j),(0.1738370877732306+0j),(0.1738370877732305+0j),(-1.6324591824267516e-17+0j),(-1.6378798624169316e-17+0j),4.5675083972994375e-07,8.144132558109433e-16,1.1788974298262277e-15,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;small_q_close_to_q0;delta0_zero_close_to_normal;c4_covariant
spm,0.0,1,0.016243290521934156,8,0.001,1.1780972450961724,0.00038268343236508984,0.0009238795325112868,(0.17383717512958533+0j),(0.17383711515151656+0j),(-3.8816152352721345e-08+0j),(-3.881615235098662e-08+0j),(0.1738370877732306+0j),(0.1738370877732305+0j),(-1.6324591824267516e-17+0j),(-1.6378798624169316e-17+0j),4.3419258159035056e-07,1.1295128215550132e-16,8.599863073333705e-16,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;small_q_close_to_q0;delta0_zero_close_to_normal;c4_covariant
spm,0.0,1,0.016243290521934156,8,0.001,1.5707963267948966,6.123233995736766e-20,0.001,(0.1738371875514445+0j),(0.17383710272964642+0j),(-3.5683299514099466e-20+0j),(1.753250285086995e-18+0j),(0.1738370877732306+0j),(0.1738370877732305+0j),(-1.6324591824267516e-17+0j),(-1.6378798624169316e-17+0j),4.103962306883045e-07,5.062265737428492e-16,2.4863594694174212e-15,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;small_q_close_to_q0;delta0_zero_close_to_normal;c4_covariant
spm,0.0,1,0.016243290521934156,8,0.005,0.0,0.005,0.0,(0.17383746173020453+0j),(0.1738395822490392+0j),(-9.578735275399212e-18+0j),(-1.1015299845219993e-17+0j),(0.1738370877732306+0j),(0.1738370877732305+0j),(-1.6324591824267516e-17+0j),(-1.6378798624169316e-17+0j),1.0260016161459566e-05,2.6071092237529975e-15,1.072980575500143e-15,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;small_q_close_to_q0;delta0_zero_close_to_normal;c4_covariant
spm,0.0,1,0.016243290521934156,8,0.005,0.39269908169872414,0.004619397662556434,0.001913417161825449,(0.17383777227645697+0j),(0.17383927170970578+0j),(-9.703873787269732e-07+0j),(-9.70387378727556e-07+0j),(0.1738370877732306+0j),(0.1738370877732305+0j),(-1.6324591824267516e-17+0j),(-1.6378798624169316e-17+0j),1.0854905907778519e-05,7.408755118896422e-16,8.082080307839746e-16,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;small_q_close_to_q0;delta0_zero_close_to_normal;c4_covariant
spm,0.0,1,0.016243290521934156,8,0.005,0.7853981633974483,0.003535533905932738,0.0035355339059327372,(0.17383852199654126+0j),(0.17383852199654107+0j),(-1.3723349918872661e-06+0j),(-1.3723349918896514e-06+0j),(0.1738370877732306+0j),(0.1738370877732305+0j),(-1.6324591824267516e-17+0j),(-1.6378798624169316e-17+0j),1.141884551432382e-05,4.983503276733734e-16,7.154653823545732e-16,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;small_q_close_to_q0;delta0_zero_close_to_normal;c4_covariant
spm,0.0,1,0.016243290521934156,8,0.005,1.1780972450961724,0.0019134171618254492,0.004619397662556434,(0.17383927170970598+0j),(0.1738377722764568+0j),(-9.703873787127683e-07+0j),(-9.703873787147334e-07+0j),(0.1738370877732306+0j),(0.1738370877732305+0j),(-1.6324591824267516e-17+0j),(-1.6378798624169316e-17+0j),1.0854905908021243e-05,8.236778758496623e-16,8.819022672768365e-16,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;small_q_close_to_q0;delta0_zero_close_to_normal;c4_covariant
spm,0.0,1,0.016243290521934156,8,0.005,1.5707963267948966,3.061616997868383e-19,0.005,(0.17383958224903934+0j),(0.1738374617302043+0j),(-1.1827359596175552e-17+0j),(-1.2748933097149492e-17+0j),(0.1738370877732306+0j),(0.1738370877732305+0j),(-1.6324591824267516e-17+0j),(-1.6378798624169316e-17+0j),1.0260016161599179e-05,1.3193863127847378e-15,1.0716044704783547e-15,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;small_q_close_to_q0;delta0_zero_close_to_normal;c4_covariant
spm,0.0,1,0.016243290521934156,8,0.01,0.0,0.01,0.0,(0.1738385841861582+0j),(0.17384706593242738+0j),(3.45322641480427e-18+0j),(-1.5174580871002005e-19+0j),(0.1738370877732306+0j),(0.1738370877732305+0j),(-1.6324591824267516e-17+0j),(-1.6378798624169316e-17+0j),4.1041447168372706e-05,1.8925364681347625e-15,1.974979205816371e-15,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;small_q_close_to_q0;delta0_zero_close_to_normal;c4_covariant
spm,0.0,1,0.016243290521934156,8,0.01,0.39269908169872414,0.009238795325112868,0.003826834323650898,(0.17383982636422507+0j),(0.1738458238646201+0j),(-3.8813436580560086e-06+0j),(-3.881343658054355e-06+0j),(0.1738370877732306+0j),(0.1738370877732305+0j),(-1.6324591824267516e-17+0j),(-1.6378798624169316e-17+0j),4.34207679912924e-05,1.1208613415765728e-15,7.282028062981735e-16,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;small_q_close_to_q0;delta0_zero_close_to_normal;c4_covariant
spm,0.0,1,0.016243290521934156,8,0.01,0.7853981633974483,0.007071067811865476,0.0070710678118654745,(0.1738428251695514+0j),(0.17384282516955138+0j),(-5.489048855626482e-06+0j),(-5.489048855626468e-06+0j),(0.1738370877732306+0j),(0.1738370877732305+0j),(-1.6324591824267516e-17+0j),(-1.6378798624169316e-17+0j),4.567631538318495e-05,6.583466234661761e-16,8.226334136429154e-16,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;small_q_close_to_q0;delta0_zero_close_to_normal;c4_covariant
spm,0.0,1,0.016243290521934156,8,0.01,1.1780972450961724,0.0038268343236508985,0.009238795325112868,(0.17384582386462005+0j),(0.17383982636422526+0j),(-3.881343658060634e-06+0j),(-3.881343658060675e-06+0j),(0.1738370877732306+0j),(0.1738370877732305+0j),(-1.6324591824267516e-17+0j),(-1.6378798624169316e-17+0j),4.342076799113625e-05,3.6067637129173813e-16,1.07128102262931e-15,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;small_q_close_to_q0;delta0_zero_close_to_normal;c4_covariant
spm,0.0,1,0.016243290521934156,8,0.01,1.5707963267948966,6.123233995736766e-19,0.01,(0.1738470659324278+0j),(0.17383858418615844+0j),(1.7155938806755592e-19+0j),(1.5810255210211496e-18+0j),(0.1738370877732306+0j),(0.1738370877732305+0j),(-1.6324591824267516e-17+0j),(-1.6378798624169316e-17+0j),4.1041447169913446e-05,1.1289906590116406e-15,2.0354122384600615e-15,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;small_q_close_to_q0;delta0_zero_close_to_normal;c4_covariant
spm,0.0,1,0.016243290521934156,8,0.05,0.0,0.05,0.0,(0.17387511875488348+0j),(0.17408675565921217+0j),(-1.1484976493974742e-17+0j),(-1.1634055947052749e-17+0j),(0.1738370877732306+0j),(0.1738370877732305+0j),(-1.6324591824267516e-17+0j),(-1.6378798624169316e-17+0j),0.0010272738046867495,1.1369099521971965e-15,1.072256803111199e-15,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;small_q_close_to_q0;delta0_zero_close_to_normal;c4_covariant
spm,0.0,1,0.016243290521934156,8,0.05,0.39269908169872414,0.04619397662556434,0.01913417161825449,(0.17390612081259801+0j),(0.17405577789329238+0j),(-9.684905934949662e-05+0j),(-9.684905934949554e-05+0j),(0.1738370877732306+0j),(0.1738370877732305+0j),(-1.6324591824267516e-17+0j),(-1.6378798624169316e-17+0j),0.0010865276933425766,1.1645418775479742e-15,1.1293127356457307e-15,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;small_q_close_to_q0;delta0_zero_close_to_normal;c4_covariant
spm,0.0,1,0.016243290521934156,8,0.05,0.7853981633974483,0.03535533905932738,0.035355339059327376,(0.173980959226807+0j),(0.17398095922680687+0j),(-0.000136974136157973+0j),(-0.0001369741361579768+0j),(0.1738370877732306+0j),(0.1738370877732305+0j),(-1.6324591824267516e-17+0j),(-1.6378798624169316e-17+0j),0.0011427233600690503,8.137443629595813e-16,1.040965469294478e-15,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;small_q_close_to_q0;delta0_zero_close_to_normal;c4_covariant
spm,0.0,1,0.016243290521934156,8,0.05,1.1780972450961724,0.019134171618254495,0.04619397662556434,(0.1740557778932925+0j),(0.17390612081259785+0j),(-9.684905934948417e-05+0j),(-9.684905934948466e-05+0j),(0.1738370877732306+0j),(0.1738370877732305+0j),(-1.6324591824267516e-17+0j),(-1.6378798624169316e-17+0j),0.0010865276933425473,1.5135128461739717e-15,6.477272564602092e-16,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;small_q_close_to_q0;delta0_zero_close_to_normal;c4_covariant
spm,0.0,1,0.016243290521934156,8,0.05,1.5707963267948966,3.061616997868383e-18,0.05,(0.17408675565921194+0j),(0.17387511875488335+0j),(-1.1629944032218799e-17+0j),(-1.0857475626921829e-17+0j),(0.1738370877732306+0j),(0.1738370877732305+0j),(-1.6324591824267516e-17+0j),(-1.6378798624169316e-17+0j),0.0010272738046854877,1.727745903342511e-15,1.0709564113710338e-15,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;small_q_close_to_q0;delta0_zero_close_to_normal;c4_covariant
spm,0.0,1,0.016243290521934156,8,0.1,0.0,0.1,0.0,(0.1746742523219216+0j),(0.17487884029902145+0j),(-1.7486823296110494e-18+0j),(-5.123254974027312e-18+0j),(0.1738370877732306+0j),(0.1738370877732305+0j),(-1.6324591824267516e-17+0j),(-1.6378798624169316e-17+0j),0.005436189345602335,3.6818129352734447e-16,1.2415444888296326e-15,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;small_q_close_to_q0;delta0_zero_close_to_normal;c4_covariant
spm,0.0,1,0.016243290521934156,8,0.1,0.39269908169872414,0.09238795325112868,0.03826834323650898,(0.17456759193241436+0j),(0.17474282976523697+0j),(-0.00029564534885617055+0j),(-0.00029564534885616713+0j),(0.1738370877732306+0j),(0.1738370877732305+0j),(-1.6324591824267516e-17+0j),(-1.6378798624169316e-17+0j),0.005029448301168764,3.557229227192663e-16,5.640235969532017e-16,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;small_q_close_to_q0;delta0_zero_close_to_normal;c4_covariant
spm,0.0,1,0.016243290521934156,8,0.1,0.7853981633974483,0.07071067811865477,0.07071067811865475,(0.17446178710243845+0j),(0.17446178710243856+0j),(-0.0005262972556366658+0j),(-0.0005262972556366658+0j),(0.1738370877732306+0j),(0.1738370877732305+0j),(-1.6324591824267516e-17+0j),(-1.6378798624169316e-17+0j),0.004698919073111552,7.613660018429592e-16,3.566964453129875e-16,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;small_q_close_to_q0;delta0_zero_close_to_normal;c4_covariant
spm,0.0,1,0.016243290521934156,8,0.1,1.1780972450961724,0.03826834323650899,0.09238795325112868,(0.17474282976523697+0j),(0.1745675919324145+0j),(-0.00029564534885616816+0j),(-0.00029564534885616805+0j),(0.1738370877732306+0j),(0.1738370877732305+0j),(-1.6324591824267516e-17+0j),(-1.6378798624169316e-17+0j),0.005029448301169049,7.108004881174635e-16,6.752624356398493e-16,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;small_q_close_to_q0;delta0_zero_close_to_normal;c4_covariant
spm,0.0,1,0.016243290521934156,8,0.1,1.5707963267948966,6.123233995736766e-18,0.1,(0.17487884029902176+0j),(0.17467425232192157+0j),(-8.186355653918895e-18+0j),(-1.3018836168727001e-18+0j),(0.1738370877732306+0j),(0.1738370877732305+0j),(-1.6324591824267516e-17+0j),(-1.6378798624169316e-17+0j),0.005436189345603181,1.6112116287113838e-15,1.2374857082441357e-15,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;small_q_close_to_q0;delta0_zero_close_to_normal;c4_covariant
spm,0.0,1,0.016243290521934156,8,0.2,0.0,0.2,0.0,(0.46645646762959586+0j),(0.19831252980134323+0j),(-1.843720431173515e-19+0j),(-7.590550375449809e-20+0j),(0.1738370877732306+0j),(0.1738370877732305+0j),(-1.6324591824267516e-17+0j),(-1.6378798624169316e-17+0j),1.1944268030713445,4.898118342107093e-16,7.973639402654711e-16,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;delta0_zero_close_to_normal;c4_covariant
spm,0.0,1,0.016243290521934156,8,0.2,0.39269908169872414,0.18477590650225736,0.07653668647301796,(0.4933900858196975+0j),(0.22056036893159248+0j),(-0.0025282158637960034+0j),(-0.0025282158637960034+0j),(0.1738370877732306+0j),(0.1738370877732305+0j),(-1.6324591824267516e-17+0j),(-1.6378798624169316e-17+0j),1.3137280384861134,9.561519772720845e-16,5.991265388572604e-16,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;delta0_zero_close_to_normal;c4_covariant
spm,0.0,1,0.016243290521934156,8,0.2,0.7853981633974483,0.14142135623730953,0.1414213562373095,(0.35928730046601026+0j),(0.3592873004660102+0j),(0.07263103844720978+0j),(0.07263103844720975+0j),(0.1738370877732306+0j),(0.1738370877732305+0j),(-1.6324591824267516e-17+0j),(-1.6378798624169316e-17+0j),1.1457042108188733,7.203362601696494e-16,1.7349646836741235e-16,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;delta0_zero_close_to_normal;c4_covariant
spm,0.0,1,0.016243290521934156,8,0.2,1.1780972450961724,0.07653668647301798,0.18477590650225736,(0.22056036893159223+0j),(0.4933900858196974+0j),(-0.002528215863795995+0j),(-0.0025282158637960016+0j),(0.1738370877732306+0j),(0.1738370877732305+0j),(-1.6324591824267516e-17+0j),(-1.6378798624169316e-17+0j),1.313728038486113,9.06745184207594e-16,1.2612517859258477e-16,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;delta0_zero_close_to_normal;c4_covariant
spm,0.0,1,0.016243290521934156,8,0.2,1.5707963267948966,1.2246467991473533e-17,0.2,(0.19831252980134312+0j),(0.46645646762959625+0j),(3.8980715897919263e-19+0j),(-4.434998336001315e-18+0j),(0.1738370877732306+0j),(0.1738370877732305+0j),(-1.6324591824267516e-17+0j),(-1.6378798624169316e-17+0j),1.1944268030713465,5.504553229709422e-16,8.142195242226151e-16,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;delta0_zero_close_to_normal;c4_covariant
spm,0.0,1,0.016243290521934156,8,0.5,0.0,0.5,0.0,(0.35062038507833726+0j),(0.6981057727473436+0j),(6.615983662915039e-17+0j),(6.518405467391344e-17+0j),(0.1738370877732306+0j),(0.1738370877732305+0j),(-1.6324591824267516e-17+0j),(-1.6378798624169316e-17+0j),2.2505119052683673,3.4498765249823896e-16,6.927718241950732e-16,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;delta0_zero_close_to_normal;c4_covariant
spm,0.0,1,0.016243290521934156,8,0.5,0.39269908169872414,0.46193976625564337,0.1913417161825449,(0.3386575419679803+0j),(0.3217059134126562+0j),(0.014326773282200188+0j),(0.014326773282200184+0j),(0.1738370877732306+0j),(0.1738370877732305+0j),(-1.6324591824267516e-17+0j),(-1.6378798624169316e-17+0j),0.9044578153017168,2.5475263604018904e-15,1.2050992642028818e-15,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;delta0_zero_close_to_normal;c4_covariant
spm,0.0,1,0.016243290521934156,8,0.5,0.7853981633974483,0.3535533905932738,0.35355339059327373,(0.3911394954965328+0j),(0.39113949549653315+0j),(-0.02455145381877385+0j),(-0.02455145381877385+0j),(0.1738370877732306+0j),(0.1738370877732305+0j),(-1.6324591824267516e-17+0j),(-1.6378798624169316e-17+0j),1.2579879213430771,8.993642085965813e-16,1.4484075670386913e-15,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;delta0_zero_close_to_normal;c4_covariant
spm,0.0,1,0.016243290521934156,8,0.5,1.1780972450961724,0.19134171618254492,0.46193976625564337,(0.321705913412656+0j),(0.33865754196798104+0j),(0.01432677328220018+0j),(0.014326773282200177+0j),(0.1738370877732306+0j),(0.1738370877732305+0j),(-1.6324591824267516e-17+0j),(-1.6378798624169316e-17+0j),0.9044578153017183,2.5230400182235855e-15,1.9213710261046728e-15,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;delta0_zero_close_to_normal;c4_covariant
spm,0.0,1,0.016243290521934156,8,0.5,1.5707963267948966,3.061616997868383e-17,0.5,(0.698105772747344+0j),(0.35062038507833687+0j),(5.668062772758669e-17+0j),(6.080059598302845e-17+0j),(0.1738370877732306+0j),(0.1738370877732305+0j),(-1.6324591824267516e-17+0j),(-1.6378798624169316e-17+0j),2.2505119052683678,1.2926206199334106e-15,8.278359795912391e-16,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;delta0_zero_close_to_normal;c4_covariant
spm,0.0,1,0.016243290521934156,8,1.0,0.0,1.0,0.0,(0.6007742072662551+0j),(0.5406445921603451+0j),(2.3416982237554147e-17+0j),(2.596485713609993e-17+0j),(0.1738370877732306+0j),(0.1738370877732305+0j),(-1.6324591824267516e-17+0j),(-1.6378798624169316e-17+0j),2.2895543065560906,1.0469812734001986e-15,6.177027209163823e-16,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;delta0_zero_close_to_normal;c4_covariant
