vertex_scheme,current_vertex_sign_convention,density_vertex_scheme,contact_scheme,matsubara_n,omega_eV,nk,q_model,q_angle,qx_model,qy_model,left_ward_error,right_ward_error,max_ward_error,density_current_included,current_current_included,diamagnetic_contact_included,normal_state_only,bdg_computed,conductivity_computed,casimir_computed,not_final_casimir_conclusion,not_final_finite_q_conductivity,diagnosis
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,none,1,0.016243290521934156,8,0.05,0.7853981633974483,0.03535533905932738,0.035355339059327376,0.035305585057253557,0.035305585057253557,0.035305585057253557,True,True,False,True,False,False,False,True,True,midpoint_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,none,1,0.016243290521934156,8,0.05,1.5707963267948966,3.061616997868383e-18,0.05,0.03531197156336753,0.03531197156336753,0.03531197156336753,True,True,False,True,False,False,False,True,True,midpoint_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,none,1,0.016243290521934156,8,0.1,0.0,0.1,0.0,0.07059696116280684,0.07059696116280684,0.07059696116280684,True,True,False,True,False,False,False,True,True,midpoint_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,none,1,0.016243290521934156,8,0.1,0.7853981633974483,0.07071067811865477,0.07071067811865475,0.07043465064516113,0.07043465064516113,0.07043465064516113,True,True,False,True,False,False,False,True,True,midpoint_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,none,1,0.016243290521934156,8,0.1,1.5707963267948966,6.123233995736766e-18,0.1,0.07059696116280685,0.07059696116280685,0.07059696116280685,True,True,False,True,False,False,False,True,True,midpoint_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,none,1,0.016243290521934156,8,0.001,0.0,0.001,0.0,0.0007066899268732506,0.0007066899268732506,0.0007066899268732506,True,True,False,True,False,False,False,True,True,peierls_prototype_residual_moderate
peierls,plus,identity_4_orbitals_shared_in_plane_position,none,1,0.016243290521934156,8,0.001,0.7853981633974483,0.0007071067811865476,0.0007071067811865475,0.0007066899171843964,0.0007066899171843964,0.0007066899171843964,True,True,False,True,False,False,False,True,True,peierls_prototype_residual_moderate
peierls,plus,identity_4_orbitals_shared_in_plane_position,none,1,0.016243290521934156,8,0.001,1.5707963267948966,6.123233995736766e-20,0.001,0.0007066899268732505,0.0007066899268732505,0.0007066899268732505,True,True,False,True,False,False,False,True,True,peierls_prototype_residual_moderate
peierls,plus,identity_4_orbitals_shared_in_plane_position,none,1,0.016243290521934156,8,0.005,0.0,0.005,0.0,0.0035334232039004963,0.0035334232039004963,0.0035334232039004963,True,True,False,True,False,False,False,True,True,peierls_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,none,1,0.016243290521934156,8,0.005,0.7853981633974483,0.003535533905932738,0.0035355339059327372,0.0035334219930535757,0.0035334219930535757,0.0035334219930535757,True,True,False,True,False,False,False,True,True,peierls_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,none,1,0.016243290521934156,8,0.005,1.5707963267948966,3.061616997868383e-19,0.005,0.0035334232039004954,0.0035334232039004954,0.0035334232039004954,True,True,False,True,False,False,False,True,True,peierls_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,none,1,0.016243290521934156,8,0.01,0.0,0.01,0.0,0.007066681155885353,0.007066681155885353,0.007066681155885353,True,True,False,True,False,False,False,True,True,peierls_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,none,1,0.016243290521934156,8,0.01,0.7853981633974483,0.007071067811865476,0.0070710678118654745,0.0070666714753776835,0.0070666714753776835,0.0070666714753776835,True,True,False,True,False,False,False,True,True,peierls_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,none,1,0.016243290521934156,8,0.01,1.5707963267948966,6.123233995736766e-19,0.01,0.007066681155885358,0.007066681155885358,0.007066681155885358,True,True,False,True,False,False,False,True,True,peierls_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,none,1,0.016243290521934156,8,0.05,0.0,0.05,0.0,0.03530670849447305,0.03530670849447305,0.03530670849447305,True,True,False,True,False,False,False,True,True,peierls_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,none,1,0.016243290521934156,8,0.05,0.7853981633974483,0.03535533905932738,0.035355339059327376,0.03530551338933358,0.03530551338933358,0.03530551338933358,True,True,False,True,False,False,False,True,True,peierls_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,none,1,0.016243290521934156,8,0.05,1.5707963267948966,3.061616997868383e-18,0.05,0.03530670849447307,0.03530670849447307,0.03530670849447307,True,True,False,True,False,False,False,True,True,peierls_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,none,1,0.016243290521934156,8,0.1,0.0,0.1,0.0,0.07055485416807357,0.07055485416807357,0.07055485416807357,True,True,False,True,False,False,False,True,True,peierls_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,none,1,0.016243290521934156,8,0.1,0.7853981633974483,0.07071067811865477,0.07071067811865475,0.07043405570545343,0.07043405570545343,0.07043405570545343,True,True,False,True,False,False,False,True,True,peierls_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,none,1,0.016243290521934156,8,0.1,1.5707963267948966,6.123233995736766e-18,0.1,0.07055485416807358,0.07055485416807358,0.07055485416807358,True,True,False,True,False,False,False,True,True,peierls_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,none,2,0.03248658104386831,8,0.001,0.0,0.001,0.0,0.0007061650464993516,0.0007061650464993516,0.0007061650464993516,True,True,False,True,False,False,False,True,True,midpoint_prototype_residual_moderate
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,none,2,0.03248658104386831,8,0.001,0.7853981633974483,0.0007071067811865476,0.0007071067811865475,0.0007061649938566486,0.0007061649938566486,0.0007061649938566486,True,True,False,True,False,False,False,True,True,midpoint_prototype_residual_moderate
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,none,2,0.03248658104386831,8,0.001,1.5707963267948966,6.123233995736766e-20,0.001,0.0007061650464993516,0.0007061650464993516,0.0007061650464993516,True,True,False,True,False,False,False,True,True,midpoint_prototype_residual_moderate
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,none,2,0.03248658104386831,8,0.005,0.0,0.005,0.0,0.0035308028999472066,0.0035308028999472066,0.0035308028999472066,True,True,False,True,False,False,False,True,True,midpoint_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,none,2,0.03248658104386831,8,0.005,0.7853981633974483,0.003535533905932738,0.0035355339059327372,0.0035307963197233204,0.0035307963197233204,0.0035307963197233204,True,True,False,True,False,False,False,True,True,midpoint_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,none,2,0.03248658104386831,8,0.005,1.5707963267948966,3.061616997868383e-19,0.005,0.003530802899947204,0.003530802899947204,0.003530802899947204,True,True,False,True,False,False,False,True,True,midpoint_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,none,2,0.03248658104386831,8,0.01,0.0,0.01,0.0,0.0070614661898309285,0.0070614661898309285,0.0070614661898309285,True,True,False,True,False,False,False,True,True,midpoint_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,none,2,0.03248658104386831,8,0.01,0.7853981633974483,0.007071067811865476,0.0070710678118654745,0.00706141355069431,0.00706141355069431,0.00706141355069431,True,True,False,True,False,False,False,True,True,midpoint_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,none,2,0.03248658104386831,8,0.01,1.5707963267948966,6.123233995736766e-19,0.01,0.0070614661898309285,0.0070614661898309285,0.0070614661898309285,True,True,False,True,False,False,False,True,True,midpoint_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,none,2,0.03248658104386831,8,0.05,0.0,0.05,0.0,0.03528486273390157,0.03528486273390157,0.03528486273390157,True,True,False,True,False,False,False,True,True,midpoint_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,none,2,0.03248658104386831,8,0.05,0.7853981633974483,0.03535533905932738,0.035355339059327376,0.035278290703054084,0.035278290703054084,0.035278290703054084,True,True,False,True,False,False,False,True,True,midpoint_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,none,2,0.03248658104386831,8,0.05,1.5707963267948966,3.061616997868383e-18,0.05,0.035284862733901565,0.035284862733901565,0.035284862733901565,True,True,False,True,False,False,False,True,True,midpoint_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,none,2,0.03248658104386831,8,0.1,0.0,0.1,0.0,0.07051333762869037,0.07051333762869037,0.07051333762869037,True,True,False,True,False,False,False,True,True,midpoint_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,none,2,0.03248658104386831,8,0.1,0.7853981633974483,0.07071067811865477,0.07071067811865475,0.07037588823218836,0.07037588823218836,0.07037588823218836,True,True,False,True,False,False,False,True,True,midpoint_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,none,2,0.03248658104386831,8,0.1,1.5707963267948966,6.123233995736766e-18,0.1,0.07051333762869041,0.07051333762869041,0.07051333762869041,True,True,False,True,False,False,False,True,True,midpoint_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,none,2,0.03248658104386831,8,0.001,0.0,0.001,0.0,0.0007061650044231737,0.0007061650044231737,0.0007061650044231737,True,True,False,True,False,False,False,True,True,peierls_prototype_residual_moderate
peierls,plus,identity_4_orbitals_shared_in_plane_position,none,2,0.03248658104386831,8,0.001,0.7853981633974483,0.0007071067811865476,0.0007071067811865475,0.0007061649932697164,0.0007061649932697164,0.0007061649932697164,True,True,False,True,False,False,False,True,True,peierls_prototype_residual_moderate
peierls,plus,identity_4_orbitals_shared_in_plane_position,none,2,0.03248658104386831,8,0.001,1.5707963267948966,6.123233995736766e-20,0.001,0.0007061650044231745,0.0007061650044231745,0.0007061650044231745,True,True,False,True,False,False,False,True,True,peierls_prototype_residual_moderate
peierls,plus,identity_4_orbitals_shared_in_plane_position,none,2,0.03248658104386831,8,0.005,0.0,0.005,0.0,0.0035307976403884046,0.0035307976403884046,0.0035307976403884046,True,True,False,True,False,False,False,True,True,peierls_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,none,2,0.03248658104386831,8,0.005,0.7853981633974483,0.003535533905932738,0.0035355339059327372,0.003530796246350321,0.003530796246350321,0.003530796246350321,True,True,False,True,False,False,False,True,True,peierls_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,none,2,0.03248658104386831,8,0.005,1.5707963267948966,3.061616997868383e-19,0.005,0.0035307976403884072,0.0035307976403884072,0.0035307976403884072,True,True,False,True,False,False,False,True,True,peierls_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,none,2,0.03248658104386831,8,0.01,0.0,0.01,0.0,0.007061424112447063,0.007061424112447063,0.007061424112447063,True,True,False,True,False,False,False,True,True,peierls_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,none,2,0.03248658104386831,8,0.01,0.7853981633974483,0.007071067811865476,0.0070710678118654745,0.00706141296354726,0.00706141296354726,0.00706141296354726,True,True,False,True,False,False,False,True,True,peierls_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,none,2,0.03248658104386831,8,0.01,1.5707963267948966,6.123233995736766e-19,0.01,0.007061424112447063,0.007061424112447063,0.007061424112447063,True,True,False,True,False,False,False,True,True,peierls_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,none,2,0.03248658104386831,8,0.05,0.0,0.05,0.0,0.03527959940878136,0.03527959940878136,0.03527959940878136,True,True,False,True,False,False,False,True,True,peierls_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,none,2,0.03248658104386831,8,0.05,0.7853981633974483,0.03535533905932738,0.035355339059327376,0.035278216626980656,0.035278216626980656,0.035278216626980656,True,True,False,True,False,False,False,True,True,peierls_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,none,2,0.03248658104386831,8,0.05,1.5707963267948966,3.061616997868383e-18,0.05,0.03527959940878138,0.03527959940878138,0.03527959940878138,True,True,False,True,False,False,False,True,True,peierls_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,none,2,0.03248658104386831,8,0.1,0.0,0.1,0.0,0.07047121781728137,0.07047121781728137,0.07047121781728137,True,True,False,True,False,False,False,True,True,peierls_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,none,2,0.03248658104386831,8,0.1,0.7853981633974483,0.07071067811865477,0.07071067811865475,0.07037527299192736,0.07037527299192736,0.07037527299192736,True,True,False,True,False,False,False,True,True,peierls_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,none,2,0.03248658104386831,8,0.1,1.5707963267948966,6.123233995736766e-18,0.1,0.07047121781728137,0.07047121781728137,0.07047121781728137,True,True,False,True,False,False,False,True,True,peierls_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,none,4,0.06497316208773662,8,0.001,0.0,0.001,0.0,0.00070406953697521,0.00070406953697521,0.00070406953697521,True,True,False,True,False,False,False,True,True,midpoint_prototype_residual_moderate
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,none,4,0.06497316208773662,8,0.001,0.7853981633974483,0.0007071067811865476,0.0007071067811865475,0.0007040694861331371,0.0007040694861331371,0.0007040694861331371,True,True,False,True,False,False,False,True,True,midpoint_prototype_residual_moderate
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,none,4,0.06497316208773662,8,0.001,1.5707963267948966,6.123233995736766e-20,0.001,0.0007040695369752102,0.0007040695369752102,0.0007040695369752102,True,True,False,True,False,False,False,True,True,midpoint_prototype_residual_moderate
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,none,4,0.06497316208773662,8,0.005,0.0,0.005,0.0,0.0035203258386175603,0.0035203258386175603,0.0035203258386175603,True,True,False,True,False,False,False,True,True,midpoint_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,none,4,0.06497316208773662,8,0.005,0.7853981633974483,0.003535533905932738,0.0035355339059327372,0.0035203194832478905,0.0035203194832478905,0.0035203194832478905,True,True,False,True,False,False,False,True,True,midpoint_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,none,4,0.06497316208773662,8,0.005,1.5707963267948966,3.061616997868383e-19,0.005,0.003520325838617561,0.003520325838617561,0.003520325838617561,True,True,False,True,False,False,False,True,True,midpoint_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,none,4,0.06497316208773662,8,0.01,0.0,0.01,0.0,0.007040515102534454,0.007040515102534454,0.007040515102534454,True,True,False,True,False,False,False,True,True,midpoint_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,none,4,0.06497316208773662,8,0.01,0.7853981633974483,0.007071067811865476,0.0070710678118654745,0.007040464256645903,0.007040464256645903,0.007040464256645903,True,True,False,True,False,False,False,True,True,midpoint_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,none,4,0.06497316208773662,8,0.01,1.5707963267948966,6.123233995736766e-19,0.01,0.007040515102534455,0.007040515102534455,0.007040515102534455,True,True,False,True,False,False,False,True,True,midpoint_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,none,4,0.06497316208773662,8,0.05,0.0,0.05,0.0,0.03518056536329419,0.03518056536329419,0.03518056536329419,True,True,False,True,False,False,False,True,True,midpoint_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,none,4,0.06497316208773662,8,0.05,0.7853981633974483,0.03535533905932738,0.035355339059327376,0.03517420673264394,0.03517420673264394,0.03517420673264394,True,True,False,True,False,False,False,True,True,midpoint_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,none,4,0.06497316208773662,8,0.05,1.5707963267948966,3.061616997868383e-18,0.05,0.03518056536329417,0.03518056536329417,0.03518056536329417,True,True,False,True,False,False,False,True,True,midpoint_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,none,4,0.06497316208773662,8,0.1,0.0,0.1,0.0,0.07022021919811572,0.07022021919811572,0.07022021919811572,True,True,False,True,False,False,False,True,True,midpoint_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,none,4,0.06497316208773662,8,0.1,0.7853981633974483,0.07071067811865477,0.07071067811865475,0.07016335517850394,0.07016335517850394,0.07016335517850394,True,True,False,True,False,False,False,True,True,midpoint_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,none,4,0.06497316208773662,8,0.1,1.5707963267948966,6.123233995736766e-18,0.1,0.07022021919811576,0.07022021919811576,0.07022021919811576,True,True,False,True,False,False,False,True,True,midpoint_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,none,4,0.06497316208773662,8,0.001,0.0,0.001,0.0,0.000704069494901263,0.000704069494901263,0.000704069494901263,True,True,False,True,False,False,False,True,True,peierls_prototype_residual_moderate
peierls,plus,identity_4_orbitals_shared_in_plane_position,none,4,0.06497316208773662,8,0.001,0.7853981633974483,0.0007071067811865476,0.0007071067811865475,0.0007040694854788398,0.0007040694854788398,0.0007040694854788398,True,True,False,True,False,False,False,True,True,peierls_prototype_residual_moderate
peierls,plus,identity_4_orbitals_shared_in_plane_position,none,4,0.06497316208773662,8,0.001,1.5707963267948966,6.123233995736766e-20,0.001,0.0007040694949012633,0.0007040694949012633,0.0007040694949012633,True,True,False,True,False,False,False,True,True,peierls_prototype_residual_moderate
peierls,plus,identity_4_orbitals_shared_in_plane_position,none,4,0.06497316208773662,8,0.005,0.0,0.005,0.0,0.0035203205793391556,0.0035203205793391556,0.0035203205793391556,True,True,False,True,False,False,False,True,True,peierls_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,none,4,0.06497316208773662,8,0.005,0.7853981633974483,0.003535533905932738,0.0035355339059327372,0.003520319401454398,0.003520319401454398,0.003520319401454398,True,True,False,True,False,False,False,True,True,peierls_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,none,4,0.06497316208773662,8,0.005,1.5707963267948966,3.061616997868383e-19,0.005,0.0035203205793391578,0.0035203205793391578,0.0035203205793391578,True,True,False,True,False,False,False,True,True,peierls_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,none,4,0.06497316208773662,8,0.01,0.0,0.01,0.0,0.007040473027431855,0.007040473027431855,0.007040473027431855,True,True,False,True,False,False,False,True,True,peierls_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,none,4,0.06497316208773662,8,0.01,0.7853981633974483,0.007071067811865476,0.0070710678118654745,0.0070404636021386855,0.0070404636021386855,0.0070404636021386855,True,True,False,True,False,False,False,True,True,peierls_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,none,4,0.06497316208773662,8,0.01,1.5707963267948966,6.123233995736766e-19,0.01,0.007040473027431854,0.007040473027431854,0.007040473027431854,True,True,False,True,False,False,False,True,True,peierls_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,none,4,0.06497316208773662,8,0.05,0.0,0.05,0.0,0.03517530246450738,0.03517530246450738,0.03517530246450738,True,True,False,True,False,False,False,True,True,peierls_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,none,4,0.06497316208773662,8,0.05,0.7853981633974483,0.03535533905932738,0.035355339059327376,0.03517412424448931,0.03517412424448931,0.03517412424448931,True,True,False,True,False,False,False,True,True,peierls_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,none,4,0.06497316208773662,8,0.05,1.5707963267948966,3.061616997868383e-18,0.05,0.035175302464507376,0.035175302464507376,0.035175302464507376,True,True,False,True,False,False,False,True,True,peierls_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,none,4,0.06497316208773662,8,0.1,0.0,0.1,0.0,0.07017808784412642,0.07017808784412642,0.07017808784412642,True,True,False,True,False,False,False,True,True,peierls_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,none,4,0.06497316208773662,8,0.1,0.7853981633974483,0.07071067811865477,0.07071067811865475,0.07016267107344057,0.07016267107344057,0.07016267107344057,True,True,False,True,False,False,False,True,True,peierls_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,none,4,0.06497316208773662,8,0.1,1.5707963267948966,6.123233995736766e-18,0.1,0.07017808784412642,0.07017808784412642,0.07017808784412642,True,True,False,True,False,False,False,True,True,peierls_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,none,1,0.016243290521934156,12,0.001,0.0,0.001,0.0,0.0006674312703417669,0.0006674312703417669,0.0006674312703417669,True,True,False,True,False,False,False,True,True,midpoint_prototype_residual_moderate
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,none,1,0.016243290521934156,12,0.001,0.7853981633974483,0.0007071067811865476,0.0007071067811865475,0.000667428306557853,0.000667428306557853,0.000667428306557853,True,True,False,True,False,False,False,True,True,midpoint_prototype_residual_moderate
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,none,1,0.016243290521934156,12,0.001,1.5707963267948966,6.123233995736766e-20,0.001,0.0006674312703417667,0.0006674312703417667,0.0006674312703417667,True,True,False,True,False,False,False,True,True,midpoint_prototype_residual_moderate
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,none,1,0.016243290521934156,12,0.005,0.0,0.005,0.0,0.0033379442682334457,0.0033379442682334457,0.0033379442682334457,True,True,False,True,False,False,False,True,True,midpoint_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,none,1,0.016243290521934156,12,0.005,0.7853981633974483,0.003535533905932738,0.0035355339059327372,0.0033375186790575266,0.0033375186790575266,0.0033375186790575266,True,True,False,True,False,False,False,True,True,midpoint_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,none,1,0.016243290521934156,12,0.005,1.5707963267948966,3.061616997868383e-19,0.005,0.003337944268233443,0.003337944268233443,0.003337944268233443,True,True,False,True,False,False,False,True,True,midpoint_warning_large_ward_residual_contact_or_vertex_not_closed
