vertex_scheme,current_vertex_sign_convention,density_vertex_scheme,contact_scheme,contact_sign_convention,matsubara_n,omega_eV,nk,q_model,q_angle,qx_model,qy_model,left_ward_error,right_ward_error,max_ward_error,density_current_included,current_current_included,diamagnetic_contact_included,not_final_finite_q_contact,normal_state_only,bdg_computed,conductivity_computed,casimir_computed,not_final_casimir_conclusion,not_final_finite_q_conductivity,diagnosis
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,none,not_applicable,1,0.016243290521934156,8,0.05,0.7853981633974483,0.03535533905932738,0.035355339059327376,0.035305585057253557,0.035305585057253557,0.035305585057253557,True,True,False,True,True,False,False,False,True,True,midpoint_none_not_applicable_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,none,not_applicable,1,0.016243290521934156,8,0.05,1.5707963267948966,3.061616997868383e-18,0.05,0.03531197156336753,0.03531197156336753,0.03531197156336753,True,True,False,True,True,False,False,False,True,True,midpoint_none_not_applicable_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,none,not_applicable,1,0.016243290521934156,8,0.1,0.0,0.1,0.0,0.07059696116280684,0.07059696116280684,0.07059696116280684,True,True,False,True,True,False,False,False,True,True,midpoint_none_not_applicable_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,none,not_applicable,1,0.016243290521934156,8,0.1,0.7853981633974483,0.07071067811865477,0.07071067811865475,0.07043465064516113,0.07043465064516113,0.07043465064516113,True,True,False,True,True,False,False,False,True,True,midpoint_none_not_applicable_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,none,not_applicable,1,0.016243290521934156,8,0.1,1.5707963267948966,6.123233995736766e-18,0.1,0.07059696116280685,0.07059696116280685,0.07059696116280685,True,True,False,True,True,False,False,False,True,True,midpoint_none_not_applicable_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,plus,1,0.016243290521934156,8,0.001,0.0,0.001,0.0,0.0007070119654600037,0.0007070119654600037,0.0007070119654600037,True,True,True,True,True,False,False,False,True,True,midpoint_q0_mass_diagnostic_plus_prototype_residual_moderate
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,plus,1,0.016243290521934156,8,0.001,0.7853981633974483,0.0007071067811865476,0.0007071067811865475,0.000707011953814164,0.000707011953814164,0.000707011953814164,True,True,True,True,True,False,False,False,True,True,midpoint_q0_mass_diagnostic_plus_prototype_residual_moderate
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,plus,1,0.016243290521934156,8,0.001,1.5707963267948966,6.123233995736766e-20,0.001,0.0007070119654600031,0.0007070119654600031,0.0007070119654600031,True,True,True,True,True,False,False,False,True,True,midpoint_q0_mass_diagnostic_plus_prototype_residual_moderate
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,plus,1,0.016243290521934156,8,0.005,0.0,0.005,0.0,0.003535054931620719,0.003535054931620719,0.003535054931620719,True,True,True,True,True,False,False,False,True,True,midpoint_q0_mass_diagnostic_plus_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,plus,1,0.016243290521934156,8,0.005,0.7853981633974483,0.003535533905932738,0.0035355339059327372,0.003535053475940025,0.003535053475940025,0.003535053475940025,True,True,True,True,True,False,False,False,True,True,midpoint_q0_mass_diagnostic_plus_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,plus,1,0.016243290521934156,8,0.005,1.5707963267948966,3.061616997868383e-19,0.005,0.0035350549316207217,0.0035350549316207217,0.0035350549316207217,True,True,True,True,True,False,False,False,True,True,midpoint_q0_mass_diagnostic_plus_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,plus,1,0.016243290521934156,8,0.01,0.0,0.01,0.0,0.007070079261860842,0.007070079261860842,0.007070079261860842,True,True,True,True,True,False,False,False,True,True,midpoint_q0_mass_diagnostic_plus_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,plus,1,0.016243290521934156,8,0.01,0.7853981633974483,0.007071067811865476,0.0070710678118654745,0.007070067617596696,0.007070067617596696,0.007070067617596696,True,True,True,True,True,False,False,False,True,True,midpoint_q0_mass_diagnostic_plus_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,plus,1,0.016243290521934156,8,0.01,1.5707963267948966,6.123233995736766e-19,0.01,0.007070079261860848,0.007070079261860848,0.007070079261860848,True,True,True,True,True,False,False,False,True,True,midpoint_q0_mass_diagnostic_plus_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,plus,1,0.016243290521934156,8,0.05,0.0,0.05,0.0,0.035345487962873734,0.035345487962873734,0.035345487962873734,True,True,True,True,True,False,False,False,True,True,midpoint_q0_mass_diagnostic_plus_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,plus,1,0.016243290521934156,8,0.05,0.7853981633974483,0.03535533905932738,0.035355339059327376,0.03534403508985748,0.03534403508985748,0.03534403508985748,True,True,True,True,True,False,False,False,True,True,midpoint_q0_mass_diagnostic_plus_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,plus,1,0.016243290521934156,8,0.05,1.5707963267948966,3.061616997868383e-18,0.05,0.03534548796287372,0.03534548796287372,0.03534548796287372,True,True,True,True,True,False,False,False,True,True,midpoint_q0_mass_diagnostic_plus_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,plus,1,0.016243290521934156,8,0.1,0.0,0.1,0.0,0.07068722880480843,0.07068722880480843,0.07068722880480843,True,True,True,True,True,False,False,False,True,True,midpoint_q0_mass_diagnostic_plus_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,plus,1,0.016243290521934156,8,0.1,0.7853981633974483,0.07071067811865477,0.07071067811865475,0.07064973217822325,0.07064973217822325,0.07064973217822325,True,True,True,True,True,False,False,False,True,True,midpoint_q0_mass_diagnostic_plus_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,plus,1,0.016243290521934156,8,0.1,1.5707963267948966,6.123233995736766e-18,0.1,0.07068722880480846,0.07068722880480846,0.07068722880480846,True,True,True,True,True,False,False,False,True,True,midpoint_q0_mass_diagnostic_plus_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,minus,1,0.016243290521934156,8,0.001,0.0,0.001,0.0,0.0007072807411241739,0.0007072807411241739,0.0007072807411241739,True,True,True,True,True,False,False,False,True,True,midpoint_q0_mass_diagnostic_minus_prototype_residual_moderate
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,minus,1,0.016243290521934156,8,0.001,0.7853981633974483,0.0007071067811865476,0.0007071067811865475,0.0007072807624909333,0.0007072807624909333,0.0007072807624909333,True,True,True,True,True,False,False,False,True,True,midpoint_q0_mass_diagnostic_minus_prototype_residual_moderate
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,minus,1,0.016243290521934156,8,0.001,1.5707963267948966,6.123233995736766e-20,0.001,0.0007072807411241732,0.0007072807411241732,0.0007072807411241732,True,True,True,True,True,False,False,False,True,True,midpoint_q0_mass_diagnostic_minus_prototype_residual_moderate
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,minus,1,0.016243290521934156,8,0.005,0.0,0.005,0.0,0.0035364127366162754,0.0035364127366162754,0.0035364127366162754,True,True,True,True,True,False,False,False,True,True,midpoint_q0_mass_diagnostic_minus_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,minus,1,0.016243290521934156,8,0.005,0.7853981633974483,0.003535533905932738,0.0035355339059327372,0.003536415407375327,0.0035364154073753264,0.003536415407375327,True,True,True,True,True,False,False,False,True,True,midpoint_q0_mass_diagnostic_minus_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,minus,1,0.016243290521934156,8,0.005,1.5707963267948966,3.061616997868383e-19,0.005,0.0035364127366162785,0.0035364127366162785,0.0035364127366162785,True,True,True,True,True,False,False,False,True,True,midpoint_q0_mass_diagnostic_minus_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,minus,1,0.016243290521934156,8,0.01,0.0,0.01,0.0,0.007072881907200563,0.007072881907200563,0.007072881907200563,True,True,True,True,True,False,False,False,True,True,midpoint_q0_mass_diagnostic_minus_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,minus,1,0.016243290521934156,8,0.01,0.7853981633974483,0.007071067811865476,0.0070710678118654745,0.007072903271212417,0.007072903271212417,0.007072903271212417,True,True,True,True,True,False,False,False,True,True,midpoint_q0_mass_diagnostic_minus_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,minus,1,0.016243290521934156,8,0.01,1.5707963267948966,6.123233995736766e-19,0.01,0.007072881907200559,0.007072881907200559,0.007072881907200559,True,True,True,True,True,False,False,False,True,True,midpoint_q0_mass_diagnostic_minus_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,minus,1,0.016243290521934156,8,0.05,0.0,0.05,0.0,0.035373391127873646,0.035373391127873646,0.035373391127873646,True,True,True,True,True,False,False,False,True,True,midpoint_q0_mass_diagnostic_minus_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,minus,1,0.016243290521934156,8,0.05,0.7853981633974483,0.03535533905932738,0.035355339059327376,0.03537605681397129,0.03537605681397129,0.03537605681397129,True,True,True,True,True,False,False,False,True,True,midpoint_q0_mass_diagnostic_minus_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,minus,1,0.016243290521934156,8,0.05,1.5707963267948966,3.061616997868383e-18,0.05,0.035373391127873646,0.035373391127873646,0.035373391127873646,True,True,True,True,True,False,False,False,True,True,midpoint_q0_mass_diagnostic_minus_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,minus,1,0.016243290521934156,8,0.1,0.0,0.1,0.0,0.07074992480326002,0.07074992480326002,0.07074992480326002,True,True,True,True,True,False,False,False,True,True,midpoint_q0_mass_diagnostic_minus_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,minus,1,0.016243290521934156,8,0.1,0.7853981633974483,0.07071067811865477,0.07071067811865475,0.07081961598009123,0.07081961598009123,0.07081961598009123,True,True,True,True,True,False,False,False,True,True,midpoint_q0_mass_diagnostic_minus_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,minus,1,0.016243290521934156,8,0.1,1.5707963267948966,6.123233995736766e-18,0.1,0.07074992480326003,0.07074992480326003,0.07074992480326003,True,True,True,True,True,False,False,False,True,True,midpoint_q0_mass_diagnostic_minus_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,finite_q_peierls,plus,1,0.016243290521934156,8,0.001,0.0,0.001,0.0,0.0007070119266953988,0.0007070119266953988,0.0007070119266953988,True,True,True,True,True,False,False,False,True,True,midpoint_finite_q_peierls_plus_prototype_residual_moderate
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,finite_q_peierls,plus,1,0.016243290521934156,8,0.001,0.7853981633974483,0.0007071067811865476,0.0007071067811865475,0.0007070119552422044,0.0007070119552422044,0.0007070119552422044,True,True,True,True,True,False,False,False,True,True,midpoint_finite_q_peierls_plus_prototype_residual_moderate
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,finite_q_peierls,plus,1,0.016243290521934156,8,0.001,1.5707963267948966,6.123233995736766e-20,0.001,0.0007070119266953982,0.0007070119266953982,0.0007070119266953982,True,True,True,True,True,False,False,False,True,True,midpoint_finite_q_peierls_plus_prototype_residual_moderate
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,finite_q_peierls,plus,1,0.016243290521934156,8,0.005,0.0,0.005,0.0,0.00353505008604364,0.00353505008604364,0.00353505008604364,True,True,True,True,True,False,False,False,True,True,midpoint_finite_q_peierls_plus_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,finite_q_peierls,plus,1,0.016243290521934156,8,0.005,0.7853981633974483,0.003535533905932738,0.0035355339059327372,0.003535053654436695,0.003535053654436695,0.003535053654436695,True,True,True,True,True,False,False,False,True,True,midpoint_finite_q_peierls_plus_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,finite_q_peierls,plus,1,0.016243290521934156,8,0.005,1.5707963267948966,3.061616997868383e-19,0.005,0.0035350500860436423,0.0035350500860436423,0.0035350500860436423,True,True,True,True,True,False,False,False,True,True,midpoint_finite_q_peierls_plus_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,finite_q_peierls,plus,1,0.016243290521934156,8,0.01,0.0,0.01,0.0,0.007070040497207678,0.007070040497207678,0.007070040497207678,True,True,True,True,True,False,False,False,True,True,midpoint_finite_q_peierls_plus_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,finite_q_peierls,plus,1,0.016243290521934156,8,0.01,0.7853981633974483,0.007071067811865476,0.0070710678118654745,0.007070069045360752,0.007070069045360752,0.007070069045360752,True,True,True,True,True,False,False,False,True,True,midpoint_finite_q_peierls_plus_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,finite_q_peierls,plus,1,0.016243290521934156,8,0.01,1.5707963267948966,6.123233995736766e-19,0.01,0.007070040497207683,0.007070040497207683,0.007070040497207683,True,True,True,True,True,False,False,False,True,True,midpoint_finite_q_peierls_plus_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,finite_q_peierls,plus,1,0.016243290521934156,8,0.05,0.0,0.05,0.0,0.03534064223850947,0.03534064223850947,0.03534064223850947,True,True,True,True,True,False,False,False,True,True,midpoint_finite_q_peierls_plus_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,finite_q_peierls,plus,1,0.016243290521934156,8,0.05,0.7853981633974483,0.03535533905932738,0.035355339059327376,0.03534421271981812,0.03534421271981812,0.03534421271981812,True,True,True,True,True,False,False,False,True,True,midpoint_finite_q_peierls_plus_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,finite_q_peierls,plus,1,0.016243290521934156,8,0.05,1.5707963267948966,3.061616997868383e-18,0.05,0.03534064223850945,0.03534064223850945,0.03534064223850945,True,True,True,True,True,False,False,False,True,True,midpoint_finite_q_peierls_plus_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,finite_q_peierls,plus,1,0.016243290521934156,8,0.1,0.0,0.1,0.0,0.07064850849122031,0.07064850849122031,0.07064850849122031,True,True,True,True,True,False,False,False,True,True,midpoint_finite_q_peierls_plus_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,finite_q_peierls,plus,1,0.016243290521934156,8,0.1,0.7853981633974483,0.07071067811865477,0.07071067811865475,0.07065113234408664,0.07065113234408664,0.07065113234408664,True,True,True,True,True,False,False,False,True,True,midpoint_finite_q_peierls_plus_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,finite_q_peierls,plus,1,0.016243290521934156,8,0.1,1.5707963267948966,6.123233995736766e-18,0.1,0.07064850849122034,0.07064850849122034,0.07064850849122034,True,True,True,True,True,False,False,False,True,True,midpoint_finite_q_peierls_plus_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,finite_q_peierls,minus,1,0.016243290521934156,8,0.001,0.0,0.001,0.0,0.0007072806700283208,0.0007072806700283208,0.0007072806700283208,True,True,True,True,True,False,False,False,True,True,midpoint_finite_q_peierls_minus_prototype_residual_moderate
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,finite_q_peierls,minus,1,0.016243290521934156,8,0.001,0.7853981633974483,0.0007071067811865476,0.0007071067811865475,0.00070728076513701,0.00070728076513701,0.00070728076513701,True,True,True,True,True,False,False,False,True,True,midpoint_finite_q_peierls_minus_prototype_residual_moderate
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,finite_q_peierls,minus,1,0.016243290521934156,8,0.001,1.5707963267948966,6.123233995736766e-20,0.001,0.0007072806700283202,0.0007072806700283202,0.0007072806700283202,True,True,True,True,True,False,False,False,True,True,midpoint_finite_q_peierls_minus_prototype_residual_moderate
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,finite_q_peierls,minus,1,0.016243290521934156,8,0.005,0.0,0.005,0.0,0.003536403849639718,0.003536403849639718,0.003536403849639718,True,True,True,True,True,False,False,False,True,True,midpoint_finite_q_peierls_minus_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,finite_q_peierls,minus,1,0.016243290521934156,8,0.005,0.7853981633974483,0.003535533905932738,0.0035355339059327372,0.0035364157381633328,0.0035364157381633328,0.0035364157381633328,True,True,True,True,True,False,False,False,True,True,midpoint_finite_q_peierls_minus_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,finite_q_peierls,minus,1,0.016243290521934156,8,0.005,1.5707963267948966,3.061616997868383e-19,0.005,0.0035364038496397215,0.0035364038496397215,0.0035364038496397215,True,True,True,True,True,False,False,False,True,True,midpoint_finite_q_peierls_minus_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,finite_q_peierls,minus,1,0.016243290521934156,8,0.01,0.0,0.01,0.0,0.0070728108115144074,0.0070728108115144074,0.0070728108115144074,True,True,True,True,True,False,False,False,True,True,midpoint_finite_q_peierls_minus_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,finite_q_peierls,minus,1,0.016243290521934156,8,0.01,0.7853981633974483,0.007071067811865476,0.0070710678118654745,0.007072905918226717,0.007072905918226717,0.007072905918226717,True,True,True,True,True,False,False,False,True,True,midpoint_finite_q_peierls_minus_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,finite_q_peierls,minus,1,0.016243290521934156,8,0.01,1.5707963267948966,6.123233995736766e-19,0.01,0.007072810811514404,0.007072810811514404,0.007072810811514404,True,True,True,True,True,False,False,False,True,True,midpoint_finite_q_peierls_minus_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,finite_q_peierls,minus,1,0.016243290521934156,8,0.05,0.0,0.05,0.0,0.03536450465016962,0.03536450465016962,0.03536450465016962,True,True,True,True,True,False,False,False,True,True,midpoint_finite_q_peierls_minus_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,finite_q_peierls,minus,1,0.016243290521934156,8,0.05,0.7853981633974483,0.03535533905932738,0.035355339059327376,0.03537639050830028,0.03537639050830028,0.03537639050830028,True,True,True,True,True,False,False,False,True,True,midpoint_finite_q_peierls_minus_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,finite_q_peierls,minus,1,0.016243290521934156,8,0.05,1.5707963267948966,3.061616997868383e-18,0.05,0.03536450465016962,0.03536450465016962,0.03536450465016962,True,True,True,True,True,False,False,False,True,True,midpoint_finite_q_peierls_minus_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,finite_q_peierls,minus,1,0.016243290521934156,8,0.1,0.0,0.1,0.0,0.07067867693864996,0.07067867693864996,0.07067867693864996,True,True,True,True,True,False,False,False,True,True,midpoint_finite_q_peierls_minus_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,finite_q_peierls,minus,1,0.016243290521934156,8,0.1,0.7853981633974483,0.07071067811865477,0.07071067811865475,0.07082235018234388,0.07082235018234388,0.07082235018234388,True,True,True,True,True,False,False,False,True,True,midpoint_finite_q_peierls_minus_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,finite_q_peierls,minus,1,0.016243290521934156,8,0.1,1.5707963267948966,6.123233995736766e-18,0.1,0.07067867693864996,0.07067867693864996,0.07067867693864996,True,True,True,True,True,False,False,False,True,True,midpoint_finite_q_peierls_minus_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,none,not_applicable,1,0.016243290521934156,8,0.001,0.0,0.001,0.0,0.0007066899268732506,0.0007066899268732506,0.0007066899268732506,True,True,False,True,True,False,False,False,True,True,peierls_none_not_applicable_prototype_residual_moderate
peierls,plus,identity_4_orbitals_shared_in_plane_position,none,not_applicable,1,0.016243290521934156,8,0.001,0.7853981633974483,0.0007071067811865476,0.0007071067811865475,0.0007066899171843964,0.0007066899171843964,0.0007066899171843964,True,True,False,True,True,False,False,False,True,True,peierls_none_not_applicable_prototype_residual_moderate
peierls,plus,identity_4_orbitals_shared_in_plane_position,none,not_applicable,1,0.016243290521934156,8,0.001,1.5707963267948966,6.123233995736766e-20,0.001,0.0007066899268732505,0.0007066899268732505,0.0007066899268732505,True,True,False,True,True,False,False,False,True,True,peierls_none_not_applicable_prototype_residual_moderate
peierls,plus,identity_4_orbitals_shared_in_plane_position,none,not_applicable,1,0.016243290521934156,8,0.005,0.0,0.005,0.0,0.0035334232039004963,0.0035334232039004963,0.0035334232039004963,True,True,False,True,True,False,False,False,True,True,peierls_none_not_applicable_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,none,not_applicable,1,0.016243290521934156,8,0.005,0.7853981633974483,0.003535533905932738,0.0035355339059327372,0.0035334219930535757,0.0035334219930535757,0.0035334219930535757,True,True,False,True,True,False,False,False,True,True,peierls_none_not_applicable_warning_large_ward_residual_contact_or_vertex_not_closed
