matsubara_n,omega_eV,nk,q_model,q_angle,qx_model,qy_model,left_ward_error,right_ward_error,max_ward_error,density_current_included,current_current_included,diamagnetic_contact_included,normal_state_only,bdg_computed,conductivity_computed,casimir_computed,not_final_casimir_conclusion,diagnosis
4,0.06497316208773662,12,0.005,0.7853981633974483,0.003535533905932738,0.0035355339059327372,0.0033156944553154313,0.0033156944553154317,0.0033156944553154317,True,True,False,True,False,False,False,True,warning_large_ward_residual_contact_or_vertex_not_closed
4,0.06497316208773662,12,0.005,1.5707963267948966,3.061616997868383e-19,0.005,0.0033141112490328853,0.003314111249032885,0.0033141112490328853,True,True,False,True,False,False,False,True,warning_large_ward_residual_contact_or_vertex_not_closed
4,0.06497316208773662,12,0.01,0.0,0.01,0.0,0.0065716747629344366,0.0065716747629344366,0.0065716747629344366,True,True,False,True,False,False,False,True,warning_large_ward_residual_contact_or_vertex_not_closed
4,0.06497316208773662,12,0.01,0.7853981633974483,0.007071067811865476,0.0070710678118654745,0.006587083008623317,0.006587083008623317,0.006587083008623317,True,True,False,True,False,False,False,True,warning_large_ward_residual_contact_or_vertex_not_closed
4,0.06497316208773662,12,0.01,1.5707963267948966,6.123233995736766e-19,0.01,0.00657167476293443,0.00657167476293443,0.00657167476293443,True,True,False,True,False,False,False,True,warning_large_ward_residual_contact_or_vertex_not_closed
4,0.06497316208773662,12,0.05,0.0,0.05,0.0,0.041875798410157435,0.04187579841015744,0.04187579841015744,True,True,False,True,False,False,False,True,warning_large_ward_residual_contact_or_vertex_not_closed
4,0.06497316208773662,12,0.05,0.7853981633974483,0.03535533905932738,0.035355339059327376,0.04047883439665215,0.04047883439665215,0.04047883439665215,True,True,False,True,False,False,False,True,warning_large_ward_residual_contact_or_vertex_not_closed
4,0.06497316208773662,12,0.05,1.5707963267948966,3.061616997868383e-18,0.05,0.04187579841015743,0.04187579841015743,0.04187579841015743,True,True,False,True,False,False,False,True,warning_large_ward_residual_contact_or_vertex_not_closed
4,0.06497316208773662,12,0.1,0.0,0.1,0.0,0.08013473609212811,0.08013473609212811,0.08013473609212811,True,True,False,True,False,False,False,True,warning_large_ward_residual_contact_or_vertex_not_closed
4,0.06497316208773662,12,0.1,0.7853981633974483,0.07071067811865477,0.07071067811865475,0.07617289358257058,0.07617289358257058,0.07617289358257058,True,True,False,True,False,False,False,True,warning_large_ward_residual_contact_or_vertex_not_closed
4,0.06497316208773662,12,0.1,1.5707963267948966,6.123233995736766e-18,0.1,0.08013473609212814,0.08013473609212814,0.08013473609212814,True,True,False,True,False,False,False,True,warning_large_ward_residual_contact_or_vertex_not_closed
1,0.016243290521934156,16,0.001,0.0,0.001,0.0,0.0005797480786943878,0.0005797480786943878,0.0005797480786943878,True,True,False,True,False,False,False,True,prototype_residual_moderate
1,0.016243290521934156,16,0.001,0.7853981633974483,0.0007071067811865476,0.0007071067811865475,0.000579737525055221,0.000579737525055221,0.000579737525055221,True,True,False,True,False,False,False,True,prototype_residual_moderate
1,0.016243290521934156,16,0.001,1.5707963267948966,6.123233995736766e-20,0.001,0.0005797480786943878,0.0005797480786943878,0.0005797480786943878,True,True,False,True,False,False,False,True,prototype_residual_moderate
1,0.016243290521934156,16,0.005,0.0,0.005,0.0,0.0029216760613069645,0.0029216760613069645,0.0029216760613069645,True,True,False,True,False,False,False,True,warning_large_ward_residual_contact_or_vertex_not_closed
1,0.016243290521934156,16,0.005,0.7853981633974483,0.003535533905932738,0.0035355339059327372,0.002920446453805504,0.002920446453805504,0.002920446453805504,True,True,False,True,False,False,False,True,warning_large_ward_residual_contact_or_vertex_not_closed
1,0.016243290521934156,16,0.005,1.5707963267948966,3.061616997868383e-19,0.005,0.0029216760613069606,0.0029216760613069606,0.0029216760613069606,True,True,False,True,False,False,False,True,warning_large_ward_residual_contact_or_vertex_not_closed
1,0.016243290521934156,16,0.01,0.0,0.01,0.0,0.005975095745843568,0.005975095745843568,0.005975095745843568,True,True,False,True,False,False,False,True,warning_large_ward_residual_contact_or_vertex_not_closed
1,0.016243290521934156,16,0.01,0.7853981633974483,0.007071067811865476,0.0070710678118654745,0.005967396882532797,0.005967396882532797,0.005967396882532797,True,True,False,True,False,False,False,True,warning_large_ward_residual_contact_or_vertex_not_closed
1,0.016243290521934156,16,0.01,1.5707963267948966,6.123233995736766e-19,0.01,0.005975095745843568,0.005975095745843568,0.005975095745843568,True,True,False,True,False,False,False,True,warning_large_ward_residual_contact_or_vertex_not_closed
1,0.016243290521934156,16,0.05,0.0,0.05,0.0,0.030156730031450737,0.030156730031450737,0.030156730031450737,True,True,False,True,False,False,False,True,warning_large_ward_residual_contact_or_vertex_not_closed
1,0.016243290521934156,16,0.05,0.7853981633974483,0.03535533905932738,0.035355339059327376,0.0338003054973734,0.0338003054973734,0.0338003054973734,True,True,False,True,False,False,False,True,warning_large_ward_residual_contact_or_vertex_not_closed
1,0.016243290521934156,16,0.05,1.5707963267948966,3.061616997868383e-18,0.05,0.030156730031450737,0.030156730031450737,0.030156730031450737,True,True,False,True,False,False,False,True,warning_large_ward_residual_contact_or_vertex_not_closed
1,0.016243290521934156,16,0.1,0.0,0.1,0.0,0.04509287226076094,0.04509287226076094,0.04509287226076094,True,True,False,True,False,False,False,True,warning_large_ward_residual_contact_or_vertex_not_closed
1,0.016243290521934156,16,0.1,0.7853981633974483,0.07071067811865477,0.07071067811865475,0.044258533568515654,0.044258533568515654,0.044258533568515654,True,True,False,True,False,False,False,True,warning_large_ward_residual_contact_or_vertex_not_closed
1,0.016243290521934156,16,0.1,1.5707963267948966,6.123233995736766e-18,0.1,0.04509287226076088,0.04509287226076088,0.04509287226076088,True,True,False,True,False,False,False,True,warning_large_ward_residual_contact_or_vertex_not_closed
2,0.03248658104386831,16,0.001,0.0,0.001,0.0,0.0005788126441284547,0.0005788126441284547,0.0005788126441284547,True,True,False,True,False,False,False,True,prototype_residual_moderate
2,0.03248658104386831,16,0.001,0.7853981633974483,0.0007071067811865476,0.0007071067811865475,0.0005788067468574143,0.0005788067468574143,0.0005788067468574143,True,True,False,True,False,False,False,True,prototype_residual_moderate
2,0.03248658104386831,16,0.001,1.5707963267948966,6.123233995736766e-20,0.001,0.0005788126441284548,0.0005788126441284548,0.0005788126441284548,True,True,False,True,False,False,False,True,prototype_residual_moderate
2,0.03248658104386831,16,0.005,0.0,0.005,0.0,0.002899831307489033,0.002899831307489033,0.002899831307489033,True,True,False,True,False,False,False,True,warning_large_ward_residual_contact_or_vertex_not_closed
2,0.03248658104386831,16,0.005,0.7853981633974483,0.003535533905932738,0.0035355339059327372,0.0028990977128292,0.0028990977128292,0.0028990977128292,True,True,False,True,False,False,False,True,warning_large_ward_residual_contact_or_vertex_not_closed
2,0.03248658104386831,16,0.005,1.5707963267948966,3.061616997868383e-19,0.005,0.0028998313074890263,0.0028998313074890263,0.0028998313074890263,True,True,False,True,False,False,False,True,warning_large_ward_residual_contact_or_vertex_not_closed
2,0.03248658104386831,16,0.01,0.0,0.01,0.0,0.005834889343887815,0.005834889343887816,0.005834889343887816,True,True,False,True,False,False,False,True,warning_large_ward_residual_contact_or_vertex_not_closed
2,0.03248658104386831,16,0.01,0.7853981633974483,0.007071067811865476,0.0070710678118654745,0.005829144695344005,0.005829144695344005,0.005829144695344005,True,True,False,True,False,False,False,True,warning_large_ward_residual_contact_or_vertex_not_closed
2,0.03248658104386831,16,0.01,1.5707963267948966,6.123233995736766e-19,0.01,0.005834889343887811,0.005834889343887811,0.005834889343887811,True,True,False,True,False,False,False,True,warning_large_ward_residual_contact_or_vertex_not_closed
2,0.03248658104386831,16,0.05,0.0,0.05,0.0,0.032643159151710975,0.032643159151710975,0.032643159151710975,True,True,False,True,False,False,False,True,warning_large_ward_residual_contact_or_vertex_not_closed
2,0.03248658104386831,16,0.05,0.7853981633974483,0.03535533905932738,0.035355339059327376,0.03767216781948594,0.03767216781948594,0.03767216781948594,True,True,False,True,False,False,False,True,warning_large_ward_residual_contact_or_vertex_not_closed
2,0.03248658104386831,16,0.05,1.5707963267948966,3.061616997868383e-18,0.05,0.03264315915171099,0.03264315915171099,0.03264315915171099,True,True,False,True,False,False,False,True,warning_large_ward_residual_contact_or_vertex_not_closed
2,0.03248658104386831,16,0.1,0.0,0.1,0.0,0.060241031994029616,0.060241031994029616,0.060241031994029616,True,True,False,True,False,False,False,True,warning_large_ward_residual_contact_or_vertex_not_closed
2,0.03248658104386831,16,0.1,0.7853981633974483,0.07071067811865477,0.07071067811865475,0.06883382335629253,0.06883382335629253,0.06883382335629253,True,True,False,True,False,False,False,True,warning_large_ward_residual_contact_or_vertex_not_closed
2,0.03248658104386831,16,0.1,1.5707963267948966,6.123233995736766e-18,0.1,0.060241031994029595,0.060241031994029595,0.060241031994029595,True,True,False,True,False,False,False,True,warning_large_ward_residual_contact_or_vertex_not_closed
4,0.06497316208773662,16,0.001,0.0,0.001,0.0,0.0005756413955030849,0.0005756413955030849,0.0005756413955030849,True,True,False,True,False,False,False,True,prototype_residual_moderate
4,0.06497316208773662,16,0.001,0.7853981633974483,0.0007071067811865476,0.0007071067811865475,0.0005756366511814929,0.0005756366511814929,0.0005756366511814929,True,True,False,True,False,False,False,True,prototype_residual_moderate
4,0.06497316208773662,16,0.001,1.5707963267948966,6.123233995736766e-20,0.001,0.0005756413955030844,0.0005756413955030844,0.0005756413955030844,True,True,False,True,False,False,False,True,prototype_residual_moderate
4,0.06497316208773662,16,0.005,0.0,0.005,0.0,0.0028795913044520074,0.0028795913044520074,0.0028795913044520074,True,True,False,True,False,False,False,True,warning_large_ward_residual_contact_or_vertex_not_closed
4,0.06497316208773662,16,0.005,0.7853981633974483,0.003535533905932738,0.0035355339059327372,0.002878972366854164,0.002878972366854164,0.002878972366854164,True,True,False,True,False,False,False,True,warning_large_ward_residual_contact_or_vertex_not_closed
4,0.06497316208773662,16,0.005,1.5707963267948966,3.061616997868383e-19,0.005,0.002879591304452003,0.002879591304452003,0.002879591304452003,True,True,False,True,False,False,False,True,warning_large_ward_residual_contact_or_vertex_not_closed
4,0.06497316208773662,16,0.01,0.0,0.01,0.0,0.0057675534701508765,0.0057675534701508765,0.0057675534701508765,True,True,False,True,False,False,False,True,warning_large_ward_residual_contact_or_vertex_not_closed
4,0.06497316208773662,16,0.01,0.7853981633974483,0.007071067811865476,0.0070710678118654745,0.005761890168577823,0.005761890168577823,0.005761890168577823,True,True,False,True,False,False,False,True,warning_large_ward_residual_contact_or_vertex_not_closed
4,0.06497316208773662,16,0.01,1.5707963267948966,6.123233995736766e-19,0.01,0.005767553470150875,0.005767553470150875,0.005767553470150875,True,True,False,True,False,False,False,True,warning_large_ward_residual_contact_or_vertex_not_closed
4,0.06497316208773662,16,0.05,0.0,0.05,0.0,0.02876349394840782,0.02876349394840782,0.02876349394840782,True,True,False,True,False,False,False,True,warning_large_ward_residual_contact_or_vertex_not_closed
4,0.06497316208773662,16,0.05,0.7853981633974483,0.03535533905932738,0.035355339059327376,0.0326950504987842,0.0326950504987842,0.0326950504987842,True,True,False,True,False,False,False,True,warning_large_ward_residual_contact_or_vertex_not_closed
