kind,distance_m,theta,temperature_K,matsubara_max,u_max,du,kparallel_num,phi_num,energy,torque_fd,max_abs_torque_over_theta,energy_abs,energy_distance_scaling,normal_sampling,normal_nk,normal_refine_factor,bdg_nk,delta0,response_cache_used,n0_policy,local_response,finite_momentum_resolved,benchmark_only,not_final_casimir_conclusion,zero_torque_baseline,warning_possible_spurious_torque,diagnosis,notes
normal,7.5e-08,0.7853981634,30.0,64,80.0,0.5,161,32,(-2.8897487450843103e-08+0j),-4.212796266149393e-24,1.6851185064597572e-23,2.8897487450843103e-08,0.09906131658100666,fs_adaptive,96,8,32,0.04,True,skip,True,False,True,True,True,False,warning_possible_spurious_torque;cutoff_not_final,local-response distance scan benchmark only | n=0 policy: skip | finite momentum response not included | not a final Casimir conclusion | u=k_parallel*d at fixed du
normal,7.5e-08,1.1780972451,30.0,64,80.0,0.5,161,32,(-2.8897487450843113e-08+0j),4.212796266149393e-24,1.6851185064597572e-23,2.8897487450843113e-08,0.0990613165810067,fs_adaptive,96,8,32,0.04,True,skip,True,False,True,True,True,False,warning_possible_spurious_torque;cutoff_not_final,local-response distance scan benchmark only | n=0 policy: skip | finite momentum response not included | not a final Casimir conclusion | u=k_parallel*d at fixed du
normal,7.5e-08,1.5707963268,30.0,64,80.0,0.5,161,32,(-2.8897487450843107e-08+0j),-1.6851185064597572e-23,1.6851185064597572e-23,2.8897487450843107e-08,0.0990613165810067,fs_adaptive,96,8,32,0.04,True,skip,True,False,True,True,True,False,warning_possible_spurious_torque;cutoff_not_final,local-response distance scan benchmark only | n=0 policy: skip | finite momentum response not included | not a final Casimir conclusion | u=k_parallel*d at fixed du
spm,7.5e-08,0.0,30.0,64,80.0,0.5,161,32,(-4.239723149241064e-08+0j),1.6851185064597572e-23,1.6851185064597572e-23,4.239723149241064e-08,0.10461300055525516,fs_adaptive,96,8,32,0.04,True,skip,True,False,True,True,True,False,warning_possible_spurious_torque;cutoff_not_final,local-response distance scan benchmark only | n=0 policy: skip | finite momentum response not included | not a final Casimir conclusion | u=k_parallel*d at fixed du
spm,7.5e-08,0.3926990817,30.0,64,80.0,0.5,161,32,(-4.239723149241065e-08+0j),8.425592532298786e-24,1.6851185064597572e-23,4.239723149241065e-08,0.10461300055525517,fs_adaptive,96,8,32,0.04,True,skip,True,False,True,True,True,False,warning_possible_spurious_torque;cutoff_not_final,local-response distance scan benchmark only | n=0 policy: skip | finite momentum response not included | not a final Casimir conclusion | u=k_parallel*d at fixed du
spm,7.5e-08,0.7853981634,30.0,64,80.0,0.5,161,32,(-4.239723149241065e-08+0j),-0.0,1.6851185064597572e-23,4.239723149241065e-08,0.10461300055525517,fs_adaptive,96,8,32,0.04,True,skip,True,False,True,True,True,False,warning_possible_spurious_torque;cutoff_not_final,local-response distance scan benchmark only | n=0 policy: skip | finite momentum response not included | not a final Casimir conclusion | u=k_parallel*d at fixed du
spm,7.5e-08,1.1780972451,30.0,64,80.0,0.5,161,32,(-4.239723149241065e-08+0j),8.425592532298786e-24,1.6851185064597572e-23,4.239723149241065e-08,0.10461300055525517,fs_adaptive,96,8,32,0.04,True,skip,True,False,True,True,True,False,warning_possible_spurious_torque;cutoff_not_final,local-response distance scan benchmark only | n=0 policy: skip | finite momentum response not included | not a final Casimir conclusion | u=k_parallel*d at fixed du
spm,7.5e-08,1.5707963268,30.0,64,80.0,0.5,161,32,(-4.2397231492410656e-08+0j),1.6851185064597572e-23,1.6851185064597572e-23,4.2397231492410656e-08,0.10461300055525519,fs_adaptive,96,8,32,0.04,True,skip,True,False,True,True,True,False,warning_possible_spurious_torque;cutoff_not_final,local-response distance scan benchmark only | n=0 policy: skip | finite momentum response not included | not a final Casimir conclusion | u=k_parallel*d at fixed du
dwave,7.5e-08,0.0,30.0,64,80.0,0.5,161,32,(-4.2399487126411754e-08+0j),-0.0,0.0,4.2399487126411754e-08,0.10462676664490006,fs_adaptive,96,8,32,0.04,True,skip,True,False,True,True,True,False,zero_torque_baseline;cutoff_not_final,local-response distance scan benchmark only | n=0 policy: skip | finite momentum response not included | not a final Casimir conclusion | u=k_parallel*d at fixed du
dwave,7.5e-08,0.3926990817,30.0,64,80.0,0.5,161,32,(-4.2399487126411754e-08+0j),-0.0,0.0,4.2399487126411754e-08,0.10462676664490006,fs_adaptive,96,8,32,0.04,True,skip,True,False,True,True,True,False,zero_torque_baseline;cutoff_not_final,local-response distance scan benchmark only | n=0 policy: skip | finite momentum response not included | not a final Casimir conclusion | u=k_parallel*d at fixed du
dwave,7.5e-08,0.7853981634,30.0,64,80.0,0.5,161,32,(-4.2399487126411754e-08+0j),-0.0,0.0,4.2399487126411754e-08,0.10462676664490006,fs_adaptive,96,8,32,0.04,True,skip,True,False,True,True,True,False,zero_torque_baseline;cutoff_not_final,local-response distance scan benchmark only | n=0 policy: skip | finite momentum response not included | not a final Casimir conclusion | u=k_parallel*d at fixed du
dwave,7.5e-08,1.1780972451,30.0,64,80.0,0.5,161,32,(-4.2399487126411754e-08+0j),-0.0,0.0,4.2399487126411754e-08,0.10462676664490006,fs_adaptive,96,8,32,0.04,True,skip,True,False,True,True,True,False,zero_torque_baseline;cutoff_not_final,local-response distance scan benchmark only | n=0 policy: skip | finite momentum response not included | not a final Casimir conclusion | u=k_parallel*d at fixed du
dwave,7.5e-08,1.5707963268,30.0,64,80.0,0.5,161,32,(-4.2399487126411754e-08+0j),-0.0,0.0,4.2399487126411754e-08,0.10462676664490006,fs_adaptive,96,8,32,0.04,True,skip,True,False,True,True,True,False,zero_torque_baseline;cutoff_not_final,local-response distance scan benchmark only | n=0 policy: skip | finite momentum response not included | not a final Casimir conclusion | u=k_parallel*d at fixed du
normal,1e-07,0.0,30.0,64,80.0,0.5,161,32,(-1.391320698418929e-08+0j),8.425592532298786e-24,8.425592532298786e-24,1.391320698418929e-08,0.0476948248204062,fs_adaptive,96,8,32,0.04,True,skip,True,False,True,True,True,False,warning_possible_spurious_torque;cutoff_not_final,local-response distance scan benchmark only | n=0 policy: skip | finite momentum response not included | not a final Casimir conclusion | u=k_parallel*d at fixed du
normal,1e-07,0.3926990817,30.0,64,80.0,0.5,161,32,(-1.3913206984189293e-08+0j),-0.0,8.425592532298786e-24,1.3913206984189293e-08,0.0476948248204062,fs_adaptive,96,8,32,0.04,True,skip,True,False,True,True,True,False,warning_possible_spurious_torque;cutoff_not_final,local-response distance scan benchmark only | n=0 policy: skip | finite momentum response not included | not a final Casimir conclusion | u=k_parallel*d at fixed du
normal,1e-07,0.7853981634,30.0,64,80.0,0.5,161,32,(-1.391320698418929e-08+0j),-4.212796266149393e-24,8.425592532298786e-24,1.391320698418929e-08,0.04769482482040619,fs_adaptive,96,8,32,0.04,True,skip,True,False,True,True,True,False,warning_possible_spurious_torque;cutoff_not_final,local-response distance scan benchmark only | n=0 policy: skip | finite momentum response not included | not a final Casimir conclusion | u=k_parallel*d at fixed du
normal,1e-07,1.1780972451,30.0,64,80.0,0.5,161,32,(-1.391320698418929e-08+0j),-2.1063981330746965e-24,8.425592532298786e-24,1.391320698418929e-08,0.0476948248204062,fs_adaptive,96,8,32,0.04,True,skip,True,False,True,True,True,False,warning_possible_spurious_torque;cutoff_not_final,local-response distance scan benchmark only | n=0 policy: skip | finite momentum response not included | not a final Casimir conclusion | u=k_parallel*d at fixed du
normal,1e-07,1.5707963268,30.0,64,80.0,0.5,161,32,(-1.3913206984189288e-08+0j),-4.212796266149393e-24,8.425592532298786e-24,1.3913206984189288e-08,0.0476948248204062,fs_adaptive,96,8,32,0.04,True,skip,True,False,True,True,True,False,warning_possible_spurious_torque;cutoff_not_final,local-response distance scan benchmark only | n=0 policy: skip | finite momentum response not included | not a final Casimir conclusion | u=k_parallel*d at fixed du
spm,1e-07,0.0,30.0,64,80.0,0.5,161,32,(-2.072463817686701e-08+0j),-0.0,1.2638388798448178e-23,2.072463817686701e-08,0.05113698486402697,fs_adaptive,96,8,32,0.04,True,skip,True,False,True,True,True,False,warning_possible_spurious_torque;cutoff_not_final,local-response distance scan benchmark only | n=0 policy: skip | finite momentum response not included | not a final Casimir conclusion | u=k_parallel*d at fixed du
spm,1e-07,0.3926990817,30.0,64,80.0,0.5,161,32,(-2.072463817686701e-08+0j),-1.2638388798448178e-23,1.2638388798448178e-23,2.072463817686701e-08,0.05113698486402697,fs_adaptive,96,8,32,0.04,True,skip,True,False,True,True,True,False,warning_possible_spurious_torque;cutoff_not_final,local-response distance scan benchmark only | n=0 policy: skip | finite momentum response not included | not a final Casimir conclusion | u=k_parallel*d at fixed du
spm,1e-07,0.7853981634,30.0,64,80.0,0.5,161,32,(-2.0724638176867e-08+0j),-1.2638388798448178e-23,1.2638388798448178e-23,2.0724638176867e-08,0.05113698486402695,fs_adaptive,96,8,32,0.04,True,skip,True,False,True,True,True,False,warning_possible_spurious_torque;cutoff_not_final,local-response distance scan benchmark only | n=0 policy: skip | finite momentum response not included | not a final Casimir conclusion | u=k_parallel*d at fixed du
spm,1e-07,1.1780972451,30.0,64,80.0,0.5,161,32,(-2.0724638176867e-08+0j),-0.0,1.2638388798448178e-23,2.0724638176867e-08,0.05113698486402695,fs_adaptive,96,8,32,0.04,True,skip,True,False,True,True,True,False,warning_possible_spurious_torque;cutoff_not_final,local-response distance scan benchmark only | n=0 policy: skip | finite momentum response not included | not a final Casimir conclusion | u=k_parallel*d at fixed du
spm,1e-07,1.5707963268,30.0,64,80.0,0.5,161,32,(-2.0724638176867e-08+0j),-0.0,1.2638388798448178e-23,2.0724638176867e-08,0.05113698486402695,fs_adaptive,96,8,32,0.04,True,skip,True,False,True,True,True,False,warning_possible_spurious_torque;cutoff_not_final,local-response distance scan benchmark only | n=0 policy: skip | finite momentum response not included | not a final Casimir conclusion | u=k_parallel*d at fixed du
dwave,1e-07,0.0,30.0,64,80.0,0.5,161,32,(-2.0726569531174572e-08+0j),-0.0,8.425592532298786e-24,2.0726569531174572e-08,0.05114575908010568,fs_adaptive,96,8,32,0.04,True,skip,True,False,True,True,True,False,warning_possible_spurious_torque;cutoff_not_final,local-response distance scan benchmark only | n=0 policy: skip | finite momentum response not included | not a final Casimir conclusion | u=k_parallel*d at fixed du
dwave,1e-07,0.3926990817,30.0,64,80.0,0.5,161,32,(-2.0726569531174572e-08+0j),4.212796266149393e-24,8.425592532298786e-24,2.0726569531174572e-08,0.05114575908010568,fs_adaptive,96,8,32,0.04,True,skip,True,False,True,True,True,False,warning_possible_spurious_torque;cutoff_not_final,local-response distance scan benchmark only | n=0 policy: skip | finite momentum response not included | not a final Casimir conclusion | u=k_parallel*d at fixed du
dwave,1e-07,0.7853981634,30.0,64,80.0,0.5,161,32,(-2.0726569531174575e-08+0j),4.212796266149393e-24,8.425592532298786e-24,2.0726569531174575e-08,0.051145759080105685,fs_adaptive,96,8,32,0.04,True,skip,True,False,True,True,True,False,warning_possible_spurious_torque;cutoff_not_final,local-response distance scan benchmark only | n=0 policy: skip | finite momentum response not included | not a final Casimir conclusion | u=k_parallel*d at fixed du
dwave,1e-07,1.1780972451,30.0,64,80.0,0.5,161,32,(-2.0726569531174575e-08+0j),-4.212796266149393e-24,8.425592532298786e-24,2.0726569531174575e-08,0.051145759080105685,fs_adaptive,96,8,32,0.04,True,skip,True,False,True,True,True,False,warning_possible_spurious_torque;cutoff_not_final,local-response distance scan benchmark only | n=0 policy: skip | finite momentum response not included | not a final Casimir conclusion | u=k_parallel*d at fixed du
dwave,1e-07,1.5707963268,30.0,64,80.0,0.5,161,32,(-2.0726569531174572e-08+0j),-8.425592532298786e-24,8.425592532298786e-24,2.0726569531174572e-08,0.05114575908010568,fs_adaptive,96,8,32,0.04,True,skip,True,False,True,True,True,False,warning_possible_spurious_torque;cutoff_not_final,local-response distance scan benchmark only | n=0 policy: skip | finite momentum response not included | not a final Casimir conclusion | u=k_parallel*d at fixed du
normal,1.5e-07,0.0,30.0,64,80.0,0.5,161,32,(-4.950248612743896e-09+0j),-2.1063981330746965e-24,3.1595971996120445e-24,4.950248612743896e-09,0.016969577227635584,fs_adaptive,96,8,32,0.04,True,skip,True,False,True,True,True,False,warning_possible_spurious_torque;cutoff_not_final,local-response distance scan benchmark only | n=0 policy: skip | finite momentum response not included | not a final Casimir conclusion | u=k_parallel*d at fixed du
normal,1.5e-07,0.3926990817,30.0,64,80.0,0.5,161,32,(-4.9502486127438956e-09+0j),-1.0531990665373482e-24,3.1595971996120445e-24,4.9502486127438956e-09,0.01696957722763558,fs_adaptive,96,8,32,0.04,True,skip,True,False,True,True,True,False,warning_possible_spurious_torque;cutoff_not_final,local-response distance scan benchmark only | n=0 policy: skip | finite momentum response not included | not a final Casimir conclusion | u=k_parallel*d at fixed du
normal,1.5e-07,0.7853981634,30.0,64,80.0,0.5,161,32,(-4.9502486127438956e-09+0j),2.1063981330746965e-24,3.1595971996120445e-24,4.9502486127438956e-09,0.01696957722763558,fs_adaptive,96,8,32,0.04,True,skip,True,False,True,True,True,False,warning_possible_spurious_torque;cutoff_not_final,local-response distance scan benchmark only | n=0 policy: skip | finite momentum response not included | not a final Casimir conclusion | u=k_parallel*d at fixed du
normal,1.5e-07,1.1780972451,30.0,64,80.0,0.5,161,32,(-4.950248612743897e-09+0j),3.1595971996120445e-24,3.1595971996120445e-24,4.950248612743897e-09,0.016969577227635587,fs_adaptive,96,8,32,0.04,True,skip,True,False,True,True,True,False,warning_possible_spurious_torque;cutoff_not_final,local-response distance scan benchmark only | n=0 policy: skip | finite momentum response not included | not a final Casimir conclusion | u=k_parallel*d at fixed du
normal,1.5e-07,1.5707963268,30.0,64,80.0,0.5,161,32,(-4.950248612743898e-09+0j),2.1063981330746965e-24,3.1595971996120445e-24,4.950248612743898e-09,0.016969577227635594,fs_adaptive,96,8,32,0.04,True,skip,True,False,True,True,True,False,warning_possible_spurious_torque;cutoff_not_final,local-response distance scan benchmark only | n=0 policy: skip | finite momentum response not included | not a final Casimir conclusion | u=k_parallel*d at fixed du
spm,1.5e-07,0.0,30.0,64,80.0,0.5,161,32,(-7.526544083169204e-09+0j),-0.0,4.212796266149393e-24,7.526544083169204e-09,0.018571362625238327,fs_adaptive,96,8,32,0.04,True,skip,True,False,True,True,True,False,warning_possible_spurious_torque;cutoff_not_final,local-response distance scan benchmark only | n=0 policy: skip | finite momentum response not included | not a final Casimir conclusion | u=k_parallel*d at fixed du
