kind,delta0_eV,omega_eV,K_para_xx,K_para_yy,K_para_xy,K_para_yx,K_dia_xx,K_dia_yy,K_dia_xy,K_dia_yx,K_total_xx,K_total_yy,K_total_xy,K_total_yx,norm_para,norm_dia,norm_total,gauge_residual,rho_s_xx,rho_s_yy,rho_s_anisotropy,offdiag_ratio,nk,temperature_K,eta_eV,benchmark_only,local_response,static_gauge_closure_diagnostic,not_final_optical_conductivity,not_final_Casimir_input
spm,0.01,0.0,(0.3775663277440703+0j),(0.37756632774407123+0j),(1.5331627217547857e-18+0j),(1.7755696546246756e-18+0j),(0.5716049121460748+0j),(0.5716049121460752+0j),(1.81603863891322e-18+0j),(1.81603863891322e-18+0j),(0.9491712398901451+0j),(0.9491712398901464+0j),(3.3492013606680057e-18+0j),(3.5916082935378955e-18+0j),0.5339594213910699,0.8083714190760608,1.3423308404671306,1.6605372342349338,0.9491712398901451,0.9491712398901464,-7.018057298619691e-16,3.658476515426024e-18,16,30.0,0.0001,True,True,True,True,True
spm,0.01,1e-06,(0.37756632765327786+0j),(0.3775663276532808+0j),(1.219502450919578e-18+0j),(2.0394683941699182e-18+0j),(0.5716049121460748+0j),(0.5716049121460752+0j),(1.81603863891322e-18+0j),(1.81603863891322e-18+0j),(0.9491712397993526+0j),(0.949171239799356+0j),(3.035541089832798e-18+0j),(3.855507033083138e-18+0j),0.5339594212626714,0.8083714190760608,1.3423308403387322,1.6605372340760978,0.9491712397993526,0.949171239799356,-1.812998135650173e-15,3.655642020561817e-18,16,30.0,0.0001,True,True,True,True,True
spm,0.01,2e-06,(0.37756632756158454+0j),(0.37756632756158454+0j),(3.7239671177137306e-19+0j),(3.50299905195999e-18+0j),(0.5716049121460748+0j),(0.5716049121460752+0j),(1.81603863891322e-18+0j),(1.81603863891322e-18+0j),(0.9491712397076593+0j),(0.9491712397076597+0j),(2.188435350684593e-18+0j),(5.31903769087321e-18+0j),0.5339594211329953,0.8083714190760608,1.3423308402090561,1.6605372339156814,0.9491712397076593,0.9491712397076597,-2.3393524333229907e-16,4.2848186515364574e-18,16,30.0,0.0001,True,True,True,True,True
spm,0.01,5e-06,(0.3775663272810801+0j),(0.3775663272810834+0j),(1.6734211207805022e-18+0j),(4.424524576458366e-18+0j),(0.5716049121460748+0j),(0.5716049121460752+0j),(1.81603863891322e-18+0j),(1.81603863891322e-18+0j),(0.9491712394271549+0j),(0.9491712394271586+0j),(3.489459759693722e-18+0j),(6.240563215371586e-18+0j),0.5339594207363045,0.8083714190760608,1.3423308398123652,1.6605372334249529,0.9491712394271549,0.9491712394271586,-1.9884495689121765e-15,5.326475412084683e-18,16,30.0,0.0001,True,True,True,True,True
spm,0.01,1e-05,(0.37756632679550706+0j),(0.37756632679550706+0j),(-3.589930771255638e-19+0j),(-5.335447299865037e-19+0j),(0.5716049121460748+0j),(0.5716049121460752+0j),(1.81603863891322e-18+0j),(1.81603863891322e-18+0j),(0.9491712389415818+0j),(0.9491712389415823+0j),(1.4570455617876561e-18+0j),(1.2824939089267162e-18+0j),0.5339594200495982,0.8083714190760608,1.342330839125659,1.6605372325754595,0.9491712389415818,0.9491712389415823,-2.3393524352110854e-16,1.446048176222198e-18,16,30.0,0.0001,True,True,True,True,True
spm,0.01,2e-05,(0.3775663257566035+0j),(0.3775663257566038+0j),(-1.2264358788139975e-18+0j),(-5.810612930939998e-19+0j),(0.5716049121460748+0j),(0.5716049121460752+0j),(1.81603863891322e-18+0j),(1.81603863891322e-18+0j),(0.9491712379026782+0j),(0.9491712379026791+0j),(5.896027600992224e-19+0j),(1.2349773458192201e-18+0j),0.533959418580367,0.8083714190760608,1.3423308376564276,1.6605372307579391,0.9491712379026782,0.9491712379026791,-4.6787048755431885e-16,1.0194975493542304e-18,16,30.0,0.0001,True,True,True,True,True
spm,0.01,5e-05,(0.3775663220978575+0j),(0.3775663220978589+0j),(5.471452336181006e-19+0j),(5.75932773296171e-20+0j),(0.5716049121460748+0j),(0.5716049121460752+0j),(1.81603863891322e-18+0j),(1.81603863891322e-18+0j),(0.9491712342439322+0j),(0.9491712342439341+0j),(2.3631838725313205e-18+0j),(1.873631916242837e-18+0j),0.5339594134061195,0.8083714190760608,1.3423308324821803,1.6605372243571102,0.9491712342439322,0.9491712342439341,-9.942247898853398e-16,2.2466995529867936e-18,16,30.0,0.0001,True,True,True,True,True
spm,0.01,0.0001,(0.3775663141931643+0j),(0.3775663141931655+0j),(-1.16711875708782e-18+0j),(-1.6703109216773028e-18+0j),(0.5716049121460748+0j),(0.5716049121460752+0j),(1.81603863891322e-18+0j),(1.81603863891322e-18+0j),(0.9491712263392391+0j),(0.9491712263392407+0j),(6.489198818254e-19+0j),(1.457277172359171e-19+0j),0.533959402227195,0.8083714190760608,1.3423308213032559,1.6605372105281646,0.9491712263392391,0.9491712263392407,-8.187733631949026e-16,4.9546775204922e-19,16,30.0,0.0001,True,True,True,True,True
spm,0.04,0.0,(0.3731331373907393+0j),(0.3731331373907375+0j),(7.396212286085745e-18+0j),(1.1682701925004937e-17+0j),(0.5711481528225995+0j),(0.5711481528225991+0j),(6.362911499774304e-18+0j),(6.362911499774304e-18+0j),(0.9442812902133387+0j),(0.9442812902133366+0j),(1.375912378586005e-17+0j),(1.8045613424779242e-17+0j),0.5276899434688056,0.807725463846061,1.3354154073148667,1.6533035877761737,0.9442812902133387,0.9442812902133366,1.1169467025610682e-15,1.6992973300651273e-17,16,30.0,0.0001,True,True,True,True,True
spm,0.04,1e-06,(0.3731331373012516+0j),(0.3731331373012499+0j),(9.613135737066665e-18+0j),(1.01487252575274e-17+0j),(0.5711481528225995+0j),(0.5711481528225991+0j),(6.362911499774304e-18+0j),(6.362911499774304e-18+0j),(0.9442812901238511+0j),(0.9442812901238491+0j),(1.597604723684097e-17+0j),(1.6511636757301704e-17+0j),0.5276899433422509,0.807725463846061,1.3354154071883122,1.6533035876194935,0.9442812901238511,0.9442812901238491,1.0581600341055024e-15,1.7204671361364592e-17,16,30.0,0.0001,True,True,True,True,True
spm,0.04,2e-06,(0.37313313721087193+0j),(0.37313313721087066+0j),(9.080907878615345e-18+0j),(8.506248963462506e-18+0j),(0.5711481528225995+0j),(0.5711481528225991+0j),(6.362911499774304e-18+0j),(6.362911499774304e-18+0j),(0.9442812900334714+0j),(0.9442812900334698+0j),(1.544381937838965e-17+0j),(1.486916046323681e-17+0j),0.5276899432144352,0.807725463846061,1.3354154070604962,1.6533035874612516,0.9442812900334714,0.9442812900334698,8.230133599386077e-16,1.6053704932095126e-17,16,30.0,0.0001,True,True,True,True,True
spm,0.04,5e-06,(0.3731331369343954+0j),(0.37313313693439437+0j),(7.607467597086888e-18+0j),(1.0013120576627906e-17+0j),(0.5711481528225995+0j),(0.5711481528225991+0j),(6.362911499774304e-18+0j),(6.362911499774304e-18+0j),(0.9442812897569949+0j),(0.9442812897569934+0j),(1.3970379096861192e-17+0j),(1.637603207640221e-17+0j),0.5276899428234385,0.807725463846061,1.3354154066694996,1.6533035869771806,0.9442812897569949,0.9442812897569934,7.642266915953226e-16,1.6118932944147122e-17,16,30.0,0.0001,True,True,True,True,True
spm,0.04,1e-05,(0.3731331364557918+0j),(0.3731331364557909+0j),(6.411748243139435e-18+0j),(6.002446041158396e-18+0j),(0.5711481528225995+0j),(0.5711481528225991+0j),(6.362911499774304e-18+0j),(6.362911499774304e-18+0j),(0.9442812892783913+0j),(0.9442812892783901+0j),(1.2774659742913739e-17+0j),(1.23653575409327e-17+0j),0.5276899421465909,0.807725463846061,1.335415405992652,1.6533035861392131,0.9442812892783913,0.9442812892783901,6.466533547545638e-16,1.3313484685889968e-17,16,30.0,0.0001,True,True,True,True,True
spm,0.04,2e-05,(0.3731331354318079+0j),(0.37313313543180693+0j),(4.435090981603118e-18+0j),(6.788572025549192e-18+0j),(0.5711481528225995+0j),(0.5711481528225991+0j),(6.362911499774304e-18+0j),(6.362911499774304e-18+0j),(0.9442812882544074+0j),(0.944281288254406+0j),(1.0798002481377422e-17+0j),(1.3151483525323496e-17+0j),0.527689940698459,0.807725463846061,1.33541540454452,1.6533035843463613,0.9442812882544074,0.944281288254406,7.054400241335983e-16,1.2742413226238984e-17,16,30.0,0.0001,True,True,True,True,True
spm,0.04,5e-05,(0.37313313182559676+0j),(0.373133131825593+0j),(9.671978057121237e-18+0j),(1.0432375415739183e-17+0j),(0.5711481528225995+0j),(0.5711481528225991+0j),(6.362911499774304e-18+0j),(6.362911499774304e-18+0j),(0.9442812846481963+0j),(0.944281284648192+0j),(1.603488955689554e-17+0j),(1.6795286915513487e-17+0j),0.5276899355985042,0.807725463846061,1.3354153994445652,1.6533035780323908,0.9442812846481963,0.944281284648192,2.233893418287639e-15,1.7388346995495267e-17,16,30.0,0.0001,True,True,True,True,True
spm,0.04,0.0001,(0.3731331240343938+0j),(0.37313312403439264+0j),(7.685871084267114e-18+0j),(1.2748110553973237e-17+0j),(0.5711481528225995+0j),(0.5711481528225991+0j),(6.362911499774304e-18+0j),(6.362911499774304e-18+0j),(0.9442812768569933+0j),(0.9442812768569917+0j),(1.404878258404142e-17+0j),(1.911102205374754e-17+0j),0.5276899245800811,0.807725463846061,1.3354153884261422,1.6533035643910936,0.9442812768569933,0.9442812768569917,8.230133714229163e-16,1.776164875845079e-17,16,30.0,0.0001,True,True,True,True,True
