kind,delta0_eV,omega_eV,K_para_xx,K_para_yy,K_para_xy,K_para_yx,K_dia_xx,K_dia_yy,K_dia_xy,K_dia_yx,K_total_xx,K_total_yy,K_total_xy,K_total_yx,norm_para,norm_dia,norm_total,gauge_residual,rho_s_xx,rho_s_yy,rho_s_anisotropy,offdiag_ratio,nk,temperature_K,eta_eV,benchmark_only,local_response,static_gauge_closure_diagnostic,not_final_optical_conductivity,not_final_Casimir_input
spm,1e-05,2e-06,(0.4458981412981343+0j),(0.4458981412981344+0j),(1.8702107397552314e-18+0j),(2.7375724777420572e-18+0j),(0.5717568139883782+0j),(0.5717568139883783+0j),(1.8566962203814263e-18+0j),(1.8566962203814263e-18+0j),(1.0176549552865124+0j),(1.0176549552865126+0j),(3.726906960136658e-18+0j),(4.5942686981234836e-18+0j),0.6305951988607763,0.8085862407215955,1.4391814395823717,1.7798737686879544,1.0176549552865124,1.0176549552865126,-1.090962136879275e-16,4.1105575237228465e-18,16,30.0,0.0001,True,True,True,True,True
spm,1e-05,5e-06,(0.44589814101733016+0j),(0.44589814101732933+0j),(4.091011504957526e-20+0j),(-1.7593031940808258e-19+0j),(0.5717568139883782+0j),(0.5717568139883783+0j),(1.8566962203814263e-18+0j),(1.8566962203814263e-18+0j),(1.0176549550057084+0j),(1.0176549550057077+0j),(1.8976063354310016e-18+0j),(1.6807659009733438e-18+0j),0.6305951984636585,0.8085862407215955,1.4391814391852542,1.7798737681968289,1.0176549550057084,1.0176549550057077,3.272886411540921e-16,1.761371176583473e-18,16,30.0,0.0001,True,True,True,True,True
spm,1e-05,1e-05,(0.4458981405312368+0j),(0.4458981405312347+0j),(2.878126357897931e-18+0j),(1.3602433164923777e-18+0j),(0.5717568139883782+0j),(0.5717568139883783+0j),(1.8566962203814263e-18+0j),(1.8566962203814263e-18+0j),(1.017654954519615+0j),(1.017654954519613+0j),(4.734822578279357e-18+0j),(3.216939536873804e-18+0j),0.6305951977762179,0.8085862407215955,1.4391814384978134,1.7798737673466527,1.017654954519615,1.017654954519613,9.818659239312756e-16,3.977447115185558e-18,16,30.0,0.0001,True,True,True,True,True
spm,1e-05,2e-05,(0.44589813949122087+0j),(0.44589813949122203+0j),(1.7060617351079442e-18+0j),(1.4892213006155765e-18+0j),(0.5717568139883782+0j),(0.5717568139883783+0j),(1.8566962203814263e-18+0j),(1.8566962203814263e-18+0j),(1.0176549534795991+0j),(1.0176549534796004+0j),(3.5627579554893706e-18+0j),(3.345917520997003e-18+0j),0.6305951963054156,0.8085862407215955,1.439181437027011,1.7798737655276724,1.0176549534795991,1.0176549534796004,-6.545772832898095e-16,3.3960811405680484e-18,16,30.0,0.0001,True,True,True,True,True
spm,1e-05,5e-05,(0.4458981358285614+0j),(0.4458981358285611+0j),(5.983096122255203e-20+0j),(2.228235306191983e-18+0j),(0.5717568139883782+0j),(0.5717568139883783+0j),(1.8566962203814263e-18+0j),(1.8566962203814263e-18+0j),(1.0176549498169396+0j),(1.0176549498169394+0j),(1.9165271816039784e-18+0j),(4.0849315265734095e-18+0j),0.6305951911256318,0.8085862407215955,1.4391814318472271,1.7798737591216964,1.0176549498169396,1.0176549498169394,1.0909621427428506e-16,3.1352385332591798e-18,16,30.0,0.0001,True,True,True,True,True
spm,1e-05,0.0001,(0.44589812791540495+0j),(0.4458981279154037+0j),(3.113948397949171e-18+0j),(2.2457396270781998e-18+0j),(0.5717568139883782+0j),(0.5717568139883783+0j),(1.8566962203814263e-18+0j),(1.8566962203814263e-18+0j),(1.0176549419037833+0j),(1.017654941903782+0j),(4.970644618330597e-18+0j),(4.102435847459626e-18+0j),0.630595179934738,0.8085862407215955,1.4391814206563334,1.779873745281622,1.0176549419037833,1.017654941903782,6.5457729073562115e-16,4.47820039638657e-18,16,30.0,0.0001,True,True,True,True,True
spm,0.0001,0.0,(0.4458765194570182+0j),(0.44587651945701834+0j),(-3.3106814150432344e-18+0j),(-3.744362281412107e-18+0j),(0.5717567680063529+0j),(0.571756768006353+0j),(4.594306705907325e-18+0j),(4.594306705907325e-18+0j),(1.0176332874633711+0j),(1.0176332874633713+0j),(1.2836252908640906e-18+0j),(8.499444244952179e-19+0j),0.6305646209598265,0.8085861756931917,1.4391507966530181,1.7798360149049675,1.0176332874633711,1.0176332874633713,-1.0909853660473129e-16,1.0697369049979355e-18,16,30.0,0.0001,True,True,True,True,True
spm,0.0001,1e-06,(0.44587651936612976+0j),(0.4458765193661285+0j),(-3.731929452065312e-18+0j),(-1.997205971039795e-18+0j),(0.5717567680063529+0j),(0.571756768006353+0j),(4.594306705907325e-18+0j),(4.594306705907325e-18+0j),(1.0176332873724827+0j),(1.0176332873724814+0j),(8.623772538420131e-19+0j),(2.59710073486753e-18+0j),0.6305646208312897,0.8085861756931917,1.4391507965244814,1.7798360147460026,1.0176332873724827,1.0176332873724814,6.545912196868521e-16,1.901493259348785e-18,16,30.0,0.0001,True,True,True,True,True
spm,0.0001,2e-06,(0.44587651927433464+0j),(0.44587651927433647+0j),(6.308956253655472e-19+0j),(-2.3646610858388856e-19+0j),(0.5717567680063529+0j),(0.571756768006353+0j),(4.594306705907325e-18+0j),(4.594306705907325e-18+0j),(1.0176332872806875+0j),(1.0176332872806895+0j),(5.225202331272872e-18+0j),(4.3578405973234365e-18+0j),0.6305646207014741,0.8085861756931917,1.4391507963946657,1.7798360145854561,1.0176332872806875,1.0176332872806895,-9.818868296188473e-16,4.7277420390223076e-18,16,30.0,0.0001,True,True,True,True,True
spm,0.0001,5e-06,(0.4458765189935315+0j),(0.44587651899353176+0j),(-1.6024221768003582e-18+0j),(-3.7708265126836894e-18+0j),(0.5717567680063529+0j),(0.571756768006353+0j),(4.594306705907325e-18+0j),(4.594306705907325e-18+0j),(1.0176332869998843+0j),(1.0176332869998848+0j),(2.991884529106967e-18+0j),(8.234801932236356e-19+0j),0.6305646203043573,0.8085861756931917,1.439150795997549,1.7798360140943312,1.0176332869998843,1.0176332869998848,-2.1819707330884165e-16,2.156231573537906e-18,16,30.0,0.0001,True,True,True,True,True
spm,0.0001,1e-05,(0.4458765185074383+0j),(0.4458765185074376+0j),(-1.5205382199582191e-18+0j),(-1.0860103166031243e-18+0j),(0.5717567680063529+0j),(0.571756768006353+0j),(4.594306705907325e-18+0j),(4.594306705907325e-18+0j),(1.0176332865137911+0j),(1.0176332865137905+0j),(3.073768485949106e-18+0j),(3.508296389304201e-18+0j),0.630564619616917,0.8085861756931917,1.4391507953101086,1.7798360132441555,1.0176332865137911,1.0176332865137905,3.2729561011960203e-16,3.241045902406273e-18,16,30.0,0.0001,True,True,True,True,True
spm,0.0001,2e-05,(0.44587651746742274+0j),(0.4458765174674223+0j),(-1.0249495155132466e-18+0j),(-4.05986855987085e-18+0j),(0.5717567680063529+0j),(0.571756768006353+0j),(4.594306705907325e-18+0j),(4.594306705907325e-18+0j),(1.0176332854737757+0j),(1.0176332854737753+0j),(3.5693571903940784e-18+0j),(5.344381460364753e-19+0j),0.6305646181461132,0.8085861756931917,1.4391507938393049,1.7798360114251734,1.0176332854737757,1.0176332854737753,2.1819707363606416e-16,2.507830326281396e-18,16,30.0,0.0001,True,True,True,True,True
spm,0.0001,5e-05,(0.44587651380476334+0j),(0.44587651380476273+0j),(-1.2466836391695552e-18+0j),(-1.2466836399773488e-18+0j),(0.5717567680063529+0j),(0.571756768006353+0j),(4.594306705907325e-18+0j),(4.594306705907325e-18+0j),(1.0176332818111162+0j),(1.0176332818111158+0j),(3.34762306673777e-18+0j),(3.3476230659299763e-18+0j),0.6305646129663304,0.8085861756931917,1.439150788659522,1.7798360050191986,1.0176332818111162,1.0176332818111158,2.1819707442139775e-16,3.289616334457926e-18,16,30.0,0.0001,True,True,True,True,True
spm,0.0001,0.0001,(0.44587650589160643+0j),(0.4458765058916072+0j),(-2.305276749023641e-18+0j),(-1.871595869528123e-18+0j),(0.5717567680063529+0j),(0.571756768006353+0j),(4.594306705907325e-18+0j),(4.594306705907325e-18+0j),(1.0176332738979594+0j),(1.0176332738979603+0j),(2.289029956883684e-18+0j),(2.722710836379202e-18+0j),0.6305646017754376,0.8085861756931917,1.4391507774686294,1.7798359911791244,1.0176332738979594,1.0176332738979603,-4.3639415223621346e-16,2.4716515160677653e-18,16,30.0,0.0001,True,True,True,True,True
spm,0.001,0.0,(0.4437605967432131+0j),(0.4437605967432143+0j),(-4.336520456272634e-18+0j),(-4.769354576662917e-18+0j),(0.5717522510369961+0j),(0.5717522510369958+0j),(-4.54009659728305e-19+0j),(-4.54009659728305e-19+0j),(1.0155128477802093+0j),(1.01551284778021+0j),(-4.790530116000939e-18+0j),(-5.223364236391222e-18+0j),0.6275722543610307,0.8085797877338662,1.436152042094897,1.776141407293733,1.0155128477802093,1.01551284778021,-3.279790187938947e-16,4.9350652140753095e-18,16,30.0,0.0001,True,True,True,True,True
spm,0.001,1e-06,(0.44376059665232853+0j),(0.44376059665232803+0j),(1.1147582243132133e-19+0j),(7.619972939436859e-19+0j),(0.5717522510369961+0j),(0.5717522510369958+0j),(-4.54009659728305e-19+0j),(-4.54009659728305e-19+0j),(1.0155128476893247+0j),(1.0155128476893238+0j),(-3.4253383729698365e-19+0j),(3.0798763421538093e-19+0j),0.6275722542324993,0.8085797877338662,1.4361520419663656,1.7761414071347736,1.0155128476893247,1.0155128476893238,4.373053584309972e-16,3.207434165603692e-19,16,30.0,0.0001,True,True,True,True,True
spm,0.001,2e-06,(0.44376059656053524+0j),(0.44376059656053424+0j),(-3.691829419006638e-18+0j),(-2.2068778077305573e-19+0j),(0.5717522510369961+0j),(0.5717522510369958+0j),(-4.54009659728305e-19+0j),(-4.54009659728305e-19+0j),(1.0155128475975315+0j),(1.0155128475975301+0j),(-4.145839078734943e-18+0j),(-6.746974405013607e-19+0j),0.6275722541026837,0.8085797877338662,1.4361520418365499,1.7761414069742256,1.0155128475975315,1.0155128475975301,6.559580377057886e-16,2.9247465524103096e-18,16,30.0,0.0001,True,True,True,True,True
spm,0.001,5e-06,(0.4437605962797324+0j),(0.4437605962797304+0j),(-4.247733228691362e-19+0j),(-2.375490187471093e-18+0j),(0.5717522510369961+0j),(0.5717522510369958+0j),(-4.54009659728305e-19+0j),(-4.54009659728305e-19+0j),(1.0155128473167285+0j),(1.0155128473167263+0j),(-8.787829825974412e-19+0j),(-2.8294998471993978e-18+0j),0.6275722537055678,0.8085797877338662,1.436152041439434,1.776141406483098,1.0155128473167285,1.0155128473167263,1.093263396478617e-15,2.063029816688335e-18,16,30.0,0.0001,True,True,True,True,True
spm,0.001,1e-05,(0.4437605957936429+0j),(0.4437605957936422+0j),(-2.63401009461033e-18+0j),(-2.200330078646135e-18+0j),(0.5717522510369961+0j),(0.5717522510369958+0j),(-4.54009659728305e-19+0j),(-4.54009659728305e-19+0j),(1.0155128468306391+0j),(1.015512846830638+0j),(-3.088019754338635e-18+0j),(-2.6543397383744398e-18+0j),0.6275722530181344,0.8085797877338662,1.4361520407520008,1.7761414056329243,1.0155128468306391,1.015512846830638,5.46631698500961e-16,2.8353716183018276e-18,16,30.0,0.0001,True,True,True,True,True
spm,0.001,2e-05,(0.443760594753635+0j),(0.44376059475363705+0j),(-2.4447460005793687e-18+0j),(-7.108693636793598e-19+0j),(0.5717522510369961+0j),(0.5717522510369958+0j),(-4.54009659728305e-19+0j),(-4.54009659728305e-19+0j),(1.015512845790631+0j),(1.0155128457906328+0j),(-2.8987556603076737e-18+0j),(-1.1648790234076648e-18+0j),0.627572251547343,0.8085797877338662,1.436152039281209,1.776141403813943,1.015512845790631,1.0155128457906328,-8.746107184972436e-16,2.1752963299310502e-18,16,30.0,0.0001,True,True,True,True,True
spm,0.001,5e-05,(0.44376059109100924+0j),(0.44376059109100896+0j),(-3.1349367407490008e-18+0j),(-4.434285075041944e-18+0j),(0.5717522510369961+0j),(0.5717522510369958+0j),(-4.54009659728305e-19+0j),(-4.54009659728305e-19+0j),(1.0155128421280053+0j),(1.0155128421280049+0j),(-3.588946400477306e-18+0j),(-4.888294734770249e-18+0j),0.6275722463676063,0.8085797877338662,1.4361520341014724,1.7761413974079745,1.0155128421280053,1.0155128421280049,2.1865268041292051e-16,4.222616121196705e-18,16,30.0,0.0001,True,True,True,True,True
spm,0.001,0.0001,(0.44376058317792455+0j),(0.44376058317792705+0j),(-1.976698181127244e-18+0j),(-3.928262285471608e-18+0j),(0.5717522510369961+0j),(0.5717522510369958+0j),(-4.54009659728305e-19+0j),(-4.54009659728305e-19+0j),(1.0155128342149207+0j),(1.0155128342149229+0j),(-2.430707840855549e-18+0j),(-4.382271945199913e-18+0j),0.6275722351768166,0.8085797877338662,1.4361520229106828,1.7761413835679183,1.0155128342149207,1.0155128342149229,-1.0932634105835341e-15,3.489360499389692e-18,16,30.0,0.0001,True,True,True,True,True
spm,0.01,0.0,(0.3851275270610554+0j),(0.3851275270610567+0j),(2.2231206881301665e-18+0j),(-1.1580826360762907e-18+0j),(0.5716049121460748+0j),(0.5716049121460752+0j),(1.81603863891322e-18+0j),(1.81603863891322e-18+0j),(0.9567324392071301+0j),(0.9567324392071319+0j),(4.0391593270433865e-18+0j),(6.579560028369293e-19+0j),0.5446525720129567,0.8083714190760608,1.3530239910890174,1.6737652509232386,0.9567324392071301,0.9567324392071319,-9.283456725228024e-16,3.024630121040611e-18,16,30.0,0.0001,True,True,True,True,True
spm,0.01,1e-06,(0.38512752697026303+0j),(0.38512752697026637+0j),(-4.424655270995149e-18+0j),(1.5198633118661582e-18+0j),(0.5716049121460748+0j),(0.5716049121460752+0j),(1.81603863891322e-18+0j),(1.81603863891322e-18+0j),(0.9567324391163379+0j),(0.9567324391163416+0j),(-2.6086166320819293e-18+0j),(3.335901950779378e-18+0j),0.5446525718845583,0.8083714190760608,1.3530239909606192,1.673765250764403,0.9567324391163379,0.9567324391163416,-1.9727345542981623e-15,3.129842337509786e-18,16,30.0,0.0001,True,True,True,True,True
spm,0.01,2e-06,(0.3851275268785696+0j),(0.38512752687857016+0j),(-1.0450632946219454e-18+0j),(4.709643807438044e-18+0j),(0.5716049121460748+0j),(0.5716049121460752+0j),(1.81603863891322e-18+0j),(1.81603863891322e-18+0j),(0.9567324390246443+0j),(0.9567324390246454+0j),(7.7097534429127455e-19+0j),(6.525682446351264e-18+0j),0.5446525717548822,0.8083714190760608,1.353023990830943,1.6737652506039864,0.9567324390246443,0.9567324390246454,-5.802160454374213e-16,4.8565790574134764e-18,16,30.0,0.0001,True,True,True,True,True
spm,0.01,5e-06,(0.38512752659806526+0j),(0.385127526598069+0j),(-5.859962526284912e-19+0j),(2.1481698528267367e-18+0j),(0.5716049121460748+0j),(0.5716049121460752+0j),(1.81603863891322e-18+0j),(1.81603863891322e-18+0j),(0.95673243874414+0j),(0.9567324387441443+0j),(1.2300423862847287e-18+0j),(3.964208491739957e-18+0j),0.5446525713581915,0.8083714190760608,1.3530239904342523,1.673765250113258,0.95673243874414,0.9567324387441443,-2.2048209733086286e-15,3.0676891126659883e-18,16,30.0,0.0001,True,True,True,True,True
spm,0.01,1e-05,(0.3851275261124923+0j),(0.38512752611249285+0j),(5.700928781715467e-21+0j),(2.4671158077761582e-18+0j),(0.5716049121460748+0j),(0.5716049121460752+0j),(1.81603863891322e-18+0j),(1.81603863891322e-18+0j),(0.9567324382585671+0j),(0.956732438258568+0j),(1.8217395676949354e-18+0j),(4.283154446689378e-18+0j),0.5446525706714853,0.8083714190760608,1.3530239897475462,1.673765249263765,0.9567324382585671,0.956732438258568,-4.641728367216107e-16,3.440054322912676e-18,16,30.0,0.0001,True,True,True,True,True
spm,0.01,2e-05,(0.3851275250735888+0j),(0.385127525073589+0j),(7.425418379153768e-19+0j),(-2.0154652671548545e-18+0j),(0.5716049121460748+0j),(0.5716049121460752+0j),(1.81603863891322e-18+0j),(1.81603863891322e-18+0j),(0.9567324372196635+0j),(0.9567324372196642+0j),(2.5585804768285967e-18+0j),(-1.9942662824163455e-19+0j),0.5446525692022536,0.8083714190760608,1.3530239882783144,1.673765247446244,0.9567324372196635,0.9567324372196642,-3.4812962791923763e-16,1.8967444845868916e-18,16,30.0,0.0001,True,True,True,True,True
spm,0.01,5e-05,(0.3851275214148427+0j),(0.3851275214148442+0j),(-1.7766466437822196e-18+0j),(-1.8359025541430683e-18+0j),(0.5716049121460748+0j),(0.5716049121460752+0j),(1.81603863891322e-18+0j),(1.81603863891322e-18+0j),(0.9567324335609175+0j),(0.9567324335609194+0j),(3.9391995131000284e-20+0j),(-1.9863915229848407e-20+0j),0.5446525640280062,0.8083714190760608,1.353023983104067,1.6737652410454147,0.9567324335609175,0.9567324335609194,-9.863672828765819e-16,3.2606177500275544e-20,16,30.0,0.0001,True,True,True,True,True
spm,0.01,0.0001,(0.38512751351014946+0j),(0.38512751351015084+0j),(-4.012679621274339e-18+0j),(-4.490460797446193e-18+0j),(0.5716049121460748+0j),(0.5716049121460752+0j),(1.81603863891322e-18+0j),(1.81603863891322e-18+0j),(0.9567324256562242+0j),(0.9567324256562261+0j),(-2.196640982361119e-18+0j),(-2.674422158532973e-18+0j),0.5446525528490818,0.8083714190760608,1.3530239719251425,1.6737652272164691,0.9567324256562242,0.9567324256562261,-9.863672910261238e-16,2.5578932254868595e-18,16,30.0,0.0001,True,True,True,True,True
spm,0.04,0.0,(0.37348924905894243+0j),(0.37348924905894076+0j),(8.0568979849441e-18+0j),(5.8110695346381275e-18+0j),(0.5711481528225995+0j),(0.5711481528225991+0j),(6.362911499774304e-18+0j),(6.362911499774304e-18+0j),(0.9446374018815419+0j),(0.9446374018815399+0j),(1.4419809484718404e-17+0j),(1.2173981034412432e-17+0j),0.528193561419698,0.807725463846061,1.335919025265759,1.6539270891679636,0.9446374018815419,0.9446374018815399,1.0577611263035109e-15,1.412629405444159e-17,16,30.0,0.0001,True,True,True,True,True
spm,0.04,1e-06,(0.37348924896945473+0j),(0.3734892489694531+0j),(7.373580624526295e-18+0j),(7.692329710489929e-18+0j),(0.5711481528225995+0j),(0.5711481528225991+0j),(6.362911499774304e-18+0j),(6.362911499774304e-18+0j),(0.9446374017920542+0j),(0.9446374017920522+0j),(1.3736492124300599e-17+0j),(1.4055241210264233e-17+0j),0.5281935612931433,0.807725463846061,1.3359190251392044,1.6539270890112834,0.9446374017920542,0.9446374017920522,1.057761126403715e-15,1.4711232649178527e-17,16,30.0,0.0001,True,True,True,True,True
spm,0.04,2e-06,(0.3734892488790751+0j),(0.3734892488790739+0j),(1.4864448842467708e-17+0j),(6.700374719916338e-18+0j),(0.5711481528225995+0j),(0.5711481528225991+0j),(6.362911499774304e-18+0j),(6.362911499774304e-18+0j),(0.9446374017016745+0j),(0.944637401701673+0j),(2.1227360342242012e-17+0j),(1.3063286219690642e-17+0j),0.5281935611653275,0.807725463846061,1.3359190250113884,1.6539270888530415,0.9446374017016745,0.944637401701673,8.227030983927137e-16,1.8657487609824762e-17,16,30.0,0.0001,True,True,True,True,True
spm,0.04,5e-06,(0.3734892486025985+0j),(0.3734892486025976+0j),(7.400791557956839e-18+0j),(7.665145246838986e-18+0j),(0.5711481528225995+0j),(0.5711481528225991+0j),(6.362911499774304e-18+0j),(6.362911499774304e-18+0j),(0.9446374014251979+0j),(0.9446374014251967+0j),(1.3763703057731143e-17+0j),(1.402805674661329e-17+0j),0.5281935607743307,0.807725463846061,1.3359190246203916,1.65392708836897,0.9446374014251979,0.9446374014251967,6.46409577497752e-16,1.471094464015575e-17,16,30.0,0.0001,True,True,True,True,True
spm,0.04,1e-05,(0.373489248123995+0j),(0.3734892481239941+0j),(7.207959213558477e-18+0j),(9.83442309453685e-18+0j),(0.5711481528225995+0j),(0.5711481528225991+0j),(6.362911499774304e-18+0j),(6.362911499774304e-18+0j),(0.9446374009465944+0j),(0.9446374009465932+0j),(1.3570870713332781e-17+0j),(1.6197334594311155e-17+0j),0.5281935600974831,0.807725463846061,1.3359190239435441,1.6539270875310028,0.9446374009465944,0.9446374009465932,6.464095778252574e-16,1.581762895324931e-17,16,30.0,0.0001,True,True,True,True,True
spm,0.04,2e-05,(0.3734892471000111+0j),(0.37348924710001014+0j),(3.469473421733216e-18+0j),(4.955592727690886e-18+0j),(0.5711481528225995+0j),(0.5711481528225991+0j),(6.362911499774304e-18+0j),(6.362911499774304e-18+0j),(0.9446373999226105+0j),(0.9446373999226092+0j),(9.83238492150752e-18+0j),(1.131850422746519e-17+0j),0.5281935586493511,0.807725463846061,1.335919022495412,1.6539270857381512,0.9446373999226105,0.9446373999226092,7.051740856646872e-16,1.1222842899707444e-17,16,30.0,0.0001,True,True,True,True,True
spm,0.04,5e-05,(0.3734892434937999+0j),(0.37348924349379625+0j),(6.294010663471087e-18+0j),(9.005971932562942e-18+0j),(0.5711481528225995+0j),(0.5711481528225991+0j),(6.362911499774304e-18+0j),(6.362911499774304e-18+0j),(0.9446373963163994+0j),(0.9446373963163954+0j),(1.2656922163245391e-17+0j),(1.5368883432337246e-17+0j),0.5281935535493965,0.807725463846061,1.3359190173954576,1.653927079424181,0.9446373963163994,0.9446373963163954,2.1155222650702004e-15,1.4903450559864095e-17,16,30.0,0.0001,True,True,True,True,True
spm,0.04,0.0001,(0.37348923570259696+0j),(0.37348923570259585+0j),(9.24102357542601e-18+0j),(1.0345925115560041e-17+0j),(0.5711481528225995+0j),(0.5711481528225991+0j),(6.362911499774304e-18+0j),(6.362911499774304e-18+0j),(0.9446373885251964+0j),(0.944637388525195+0j),(1.5603935075200314e-17+0j),(1.6708836615334345e-17+0j),0.5281935425309734,0.807725463846061,1.3359190063770343,1.6539270657828835,0.9446373885251964,0.944637388525195,7.639386020206247e-16,1.7113263270548353e-17,16,30.0,0.0001,True,True,True,True,True
