convention_name,para_prefactor,dia_prefactor,K_candidate_xx,K_candidate_yy,K_candidate_xy,K_candidate_yx,norm_candidate,candidate_gauge_residual,rho_s_anisotropy_candidate,offdiag_ratio_candidate,kind,delta0_eV,omega_eV,nk,temperature_K,eta_eV,benchmark_only,local_response,convention_scan_diagnostic,not_final_response_formula,not_final_optical_conductivity,not_final_Casimir_input
half_para,0.5,1.0,(0.7947059943738458+0j),(0.7947059943738464+0j),(-2.690050005340666e-18+0j),(-3.123730867872519e-18+0j),1.1238839953426898,1.389937075143116,-3.4925589856029343e-16,3.667981465607579e-18,spm,0.0,1e-06,16,30.0,0.0001,True,True,True,True,True,True
minus_half_para,-0.5,1.0,(0.3488076345320076+0j),(0.348807634532007+0j),(-3.815163029572361e-18+0j),(-3.3814821670405074e-18+0j),0.49328848741444264,0.6100629248568842,7.957272968772135e-16,1.0334780230837249e-17,spm,0.0,1e-06,16,30.0,0.0001,True,True,True,True,True,True
minus_dia,1.0,-1.0,(-0.12585845461108847+0j),(-0.12585845461108736+0j),(4.377719541688208e-18+0j),(3.5103578166245016e-18+0j),0.17799073345031913,0.22012584971376842,4.4106016876491496e-15,3.152597508012261e-17,spm,0.0,1e-06,16,30.0,0.0001,True,True,True,True,True,True
minus_para_minus_dia,-1.0,-1.0,(-1.0176551742947648+0j),(-1.0176551742947662+0j),(2.1274934932248186e-18+0j),(2.994855218288525e-18+0j),1.4391817493068133,1.7798741502862316,-6.545771412568352e-16,2.5525662224341367e-18,spm,0.0,1e-06,16,30.0,0.0001,True,True,True,True,True,True
half_both,0.5,0.5,(0.5088275871473824+0j),(0.5088275871473831+0j),(-1.0637467466124093e-18+0j),(-1.4974276091442625e-18+0j),0.7195908746534067,0.8899370751431158,-6.545771412568352e-16,2.5525662224341367e-18,spm,0.0,1e-06,16,30.0,0.0001,True,True,True,True,True,True
minus_half_para_half_dia,-0.5,0.5,(0.06292922730554423+0j),(0.06292922730554368+0j),(-2.188859770844104e-18+0j),(-1.7551789083122508e-18+0j),0.08899536672515956,0.11006292485688421,4.4106016876491496e-15,3.152597508012261e-17,spm,0.0,1e-06,16,30.0,0.0001,True,True,True,True,True,True
current,1.0,1.0,(1.017655174202973+0j),(1.0176551742029714+0j),(3.459068387432311e-19+0j),(1.2115745237618231e-18+0j),1.4391817491769978,1.7798741501256854,7.636733315351918e-16,8.754876587663467e-19,spm,0.0,2e-06,16,30.0,0.0001,True,True,True,True,True,True
minus_para,-1.0,1.0,(0.12585845470288037+0j),(0.1258584547028821+0j),(-6.851119873656258e-18+0j),(-7.71678755867485e-18+0j),0.1779907335801345,0.22012584987431452,-6.836432610870114e-15,5.797626013711697e-17,spm,0.0,2e-06,16,30.0,0.0001,True,True,True,True,True,True
half_para,0.5,1.0,(0.7947059943279499+0j),(0.794705994327949+0j),(-1.4533498393566411e-18+0j),(-1.0205159968473451e-18+0j),1.123883995277782,1.3899370750628426,5.588094377287425e-16,1.5801096765760273e-18,spm,0.0,2e-06,16,30.0,0.0001,True,True,True,True,True,True
minus_half_para,-0.5,1.0,(0.34880763457790354+0j),(0.3488076345779044+0j),(-5.0518631955563855e-18+0j),(-5.4846970380656815e-18+0j),0.49328848747935033,0.6100629249371573,-1.2731636748360166e-15,1.5116421893557638e-17,spm,0.0,2e-06,16,30.0,0.0001,True,True,True,True,True,True
minus_dia,1.0,-1.0,(-0.12585845470288037+0j),(-0.1258584547028821+0j),(6.851119873656258e-18+0j),(7.71678755867485e-18+0j),0.1779907335801345,0.22012584987431452,-6.836432610870114e-15,5.797626013711697e-17,spm,0.0,2e-06,16,30.0,0.0001,True,True,True,True,True,True
minus_para_minus_dia,-1.0,-1.0,(-1.017655174202973+0j),(-1.0176551742029714+0j),(-3.459068387432311e-19+0j),(-1.2115745237618231e-18+0j),1.4391817491769978,1.7798741501256854,7.636733315351918e-16,8.754876587663467e-19,spm,0.0,2e-06,16,30.0,0.0001,True,True,True,True,True,True
half_both,0.5,0.5,(0.5088275871014865+0j),(0.5088275871014857+0j),(1.7295341937161555e-19+0j),(6.057872618809116e-19+0j),0.7195908745884989,0.8899370750628427,7.636733315351918e-16,8.754876587663467e-19,spm,0.0,2e-06,16,30.0,0.0001,True,True,True,True,True,True
minus_half_para_half_dia,-0.5,0.5,(0.06292922735144019+0j),(0.06292922735144105+0j),(-3.425559936828129e-18+0j),(-3.858393779337425e-18+0j),0.08899536679006725,0.11006292493715726,-6.836432610870114e-15,5.797626013711697e-17,spm,0.0,2e-06,16,30.0,0.0001,True,True,True,True,True,True
current,1.0,1.0,(1.0176551739221675+0j),(1.0176551739221673+0j),(-3.4299698019164538e-18+0j),(-1.773632716362176e-19+0j),1.4391817487798801,1.7798741496345596,1.0909619024941635e-16,2.38646193143482e-18,spm,0.0,5e-06,16,30.0,0.0001,True,True,True,True,True,True
minus_para,-1.0,1.0,(0.1258584549836858+0j),(0.12585845498368614+0j),(-3.075243232996573e-18+0j),(-6.327849763276809e-18+0j),0.17799073397725235,0.22012585036544066,-1.323180502377531e-15,3.952755548190494e-17,spm,0.0,5e-06,16,30.0,0.0001,True,True,True,True,True,True
half_para,0.5,1.0,(0.7947059941875472+0j),(0.794705994187547+0j),(-3.3412881596864835e-18+0j),(-1.7149848945463655e-18+0j),1.1238839950792232,1.38993707481728,1.3970235945686712e-16,3.3417265174611456e-18,spm,0.0,5e-06,16,30.0,0.0001,True,True,True,True,True,True
minus_half_para,-0.5,1.0,(0.3488076347183062+0j),(0.34880763471830645+0j),(-3.163924875226543e-18+0j),(-4.790228140366661e-18+0j),0.4932884876779093,0.6100629251827203,-3.182909185808854e-16,1.1637800832980088e-17,spm,0.0,5e-06,16,30.0,0.0001,True,True,True,True,True,True
minus_dia,1.0,-1.0,(-0.1258584549836858+0j),(-0.12585845498368614+0j),(3.075243232996573e-18+0j),(6.327849763276809e-18+0j),0.17799073397725235,0.22012585036544066,-1.323180502377531e-15,3.952755548190494e-17,spm,0.0,5e-06,16,30.0,0.0001,True,True,True,True,True,True
minus_para_minus_dia,-1.0,-1.0,(-1.0176551739221675+0j),(-1.0176551739221673+0j),(3.4299698019164538e-18-0j),(1.773632716362176e-19+0j),1.4391817487798801,1.7798741496345596,1.0909619024941635e-16,2.38646193143482e-18,spm,0.0,5e-06,16,30.0,0.0001,True,True,True,True,True,True
half_both,0.5,0.5,(0.5088275869610838+0j),(0.5088275869610837+0j),(-1.7149849009582269e-18+0j),(-8.86816358181088e-20+0j),0.7195908743899401,0.8899370748172798,1.0909619024941635e-16,2.38646193143482e-18,spm,0.0,5e-06,16,30.0,0.0001,True,True,True,True,True,True
minus_half_para_half_dia,-0.5,0.5,(0.0629292274918429+0j),(0.06292922749184307+0j),(-1.5376216164982864e-18+0j),(-3.1639248816384045e-18+0j),0.08899536698862617,0.11006292518272033,-1.323180502377531e-15,3.952755548190494e-17,spm,0.0,5e-06,16,30.0,0.0001,True,True,True,True,True,True
current,1.0,1.0,(1.0176551734360737+0j),(1.0176551734360726+0j),(-1.4475730317815611e-18+0j),(-3.1806024288381883e-18+0j),1.439181748092439,1.7798741487843828,5.454809515076368e-16,2.428132666444404e-18,spm,0.0,1e-05,16,30.0,0.0001,True,True,True,True,True,True
minus_para,-1.0,1.0,(0.1258584554697797+0j),(0.12585845546978075+0j),(-5.0576400031314655e-18+0j),(-3.3246106060748383e-18+0j),0.17799073466469345,0.22012585121561729,-4.1900715746791635e-15,3.400457986114755e-17,spm,0.0,1e-05,16,30.0,0.0001,True,True,True,True,True,True
half_para,0.5,1.0,(0.7947059939445003+0j),(0.7947059939444997+0j),(-2.3500897746190372e-18+0j),(-3.216604473147351e-18+0j),1.1238839947355026,1.3899370743921915,3.4925589874898166e-16,3.544538305105977e-18,spm,0.0,1e-05,16,30.0,0.0001,True,True,True,True,True,True
minus_half_para,-0.5,1.0,(0.3488076349613532+0j),(0.3488076349613537+0j),(-4.1551232602939894e-18+0j),(-3.2886085617656758e-18+0j),0.4932884880216298,0.6100629256078086,-7.161545663079798e-16,1.0742306442351379e-17,spm,0.0,1e-05,16,30.0,0.0001,True,True,True,True,True,True
minus_dia,1.0,-1.0,(-0.1258584554697797+0j),(-0.12585845546978075+0j),(5.0576400031314655e-18+0j),(3.3246106060748383e-18+0j),0.17799073466469345,0.22012585121561729,-4.1900715746791635e-15,3.400457986114755e-17,spm,0.0,1e-05,16,30.0,0.0001,True,True,True,True,True,True
minus_para_minus_dia,-1.0,-1.0,(-1.0176551734360737+0j),(-1.0176551734360726+0j),(1.4475730317815611e-18+0j),(3.1806024288381883e-18+0j),1.439181748092439,1.7798741487843828,5.454809515076368e-16,2.428132666444404e-18,spm,0.0,1e-05,16,30.0,0.0001,True,True,True,True,True,True
half_both,0.5,0.5,(0.5088275867180369+0j),(0.5088275867180363+0j),(-7.237865158907806e-19+0j),(-1.5903012144190942e-18+0j),0.7195908740462195,0.8899370743921914,5.454809515076368e-16,2.428132666444404e-18,spm,0.0,1e-05,16,30.0,0.0001,True,True,True,True,True,True
minus_half_para_half_dia,-0.5,0.5,(0.06292922773488985+0j),(0.06292922773489038+0j),(-2.5288200015657327e-18+0j),(-1.6623053030374191e-18+0j),0.08899536733234673,0.11006292560780864,-4.1900715746791635e-15,3.400457986114755e-17,spm,0.0,1e-05,16,30.0,0.0001,True,True,True,True,True,True
current,1.0,1.0,(1.0176551723960603+0j),(1.0176551723960594+0j),(-2.8037930371698524e-18+0j),(-6.336946133796379e-19+0j),1.4391817466216381,1.7798741469654045,4.3638476165208165e-16,1.997324437978637e-18,spm,0.0,2e-05,16,30.0,0.0001,True,True,True,True,True,True
minus_para,-1.0,1.0,(0.1258584565097931+0j),(0.125858456509794+0j),(-3.701419997743174e-18+0j),(-5.871518421533389e-18+0j),0.1779907361354944,0.22012585303459573,-3.528481296888511e-15,3.8995504002244784e-17,spm,0.0,2e-05,16,30.0,0.0001,True,True,True,True,True,True
half_para,0.5,1.0,(0.7947059934244936+0j),(0.7947059934244931+0j),(-3.028199777313183e-18+0j),(-1.9431505654180756e-18+0j),1.1238839940001022,1.3899370734827023,2.794047191820106e-16,3.201425724572316e-18,spm,0.0,2e-05,16,30.0,0.0001,True,True,True,True,True,True
minus_half_para,-0.5,1.0,(0.3488076354813599+0j),(0.34880763548136035+0j),(-3.477013257599844e-18+0j),(-4.562062469494951e-18+0j),0.4932884887570303,0.6100629265172979,-6.365818357691804e-16,1.1628143967694507e-17,spm,0.0,2e-05,16,30.0,0.0001,True,True,True,True,True,True
minus_dia,1.0,-1.0,(-0.1258584565097931+0j),(-0.125858456509794+0j),(3.701419997743174e-18+0j),(5.871518421533389e-18+0j),0.1779907361354944,0.22012585303459573,-3.528481296888511e-15,3.8995504002244784e-17,spm,0.0,2e-05,16,30.0,0.0001,True,True,True,True,True,True
minus_para_minus_dia,-1.0,-1.0,(-1.0176551723960603+0j),(-1.0176551723960594+0j),(2.8037930371698524e-18+0j),(6.336946133796379e-19+0j),1.4391817466216381,1.7798741469654045,4.3638476165208165e-16,1.997324437978637e-18,spm,0.0,2e-05,16,30.0,0.0001,True,True,True,True,True,True
half_both,0.5,0.5,(0.5088275861980301+0j),(0.5088275861980297+0j),(-1.4018965185849262e-18+0j),(-3.1684730668981895e-19+0j),0.7195908733108191,0.8899370734827022,4.3638476165208165e-16,1.997324437978637e-18,spm,0.0,2e-05,16,30.0,0.0001,True,True,True,True,True,True
minus_half_para_half_dia,-0.5,0.5,(0.06292922825489655+0j),(0.062929228254897+0j),(-1.850709998871587e-18+0j),(-2.9357592107666944e-18+0j),0.0889953680677472,0.11006292651729786,-3.528481296888511e-15,3.8995504002244784e-17,spm,0.0,2e-05,16,30.0,0.0001,True,True,True,True,True,True
current,1.0,1.0,(1.0176551687333966+0j),(1.017655168733397+0j),(-5.203418976213572e-18+0j),(-3.90237635630627e-18+0j),1.4391817414418502,1.7798741405594236,-2.1819238161134138e-16,4.5193465211523614e-18,spm,0.0,5e-05,16,30.0,0.0001,True,True,True,True,True,True
minus_para,-1.0,1.0,(0.12585846017245683+0j),(0.1258584601724565+0j),(-1.3017940586994544e-18+0j),(-2.6028366786067568e-18+0j),0.17799074131528225,0.22012585944057642,1.323180447826727e-15,1.6350445526359523e-17,spm,0.0,5e-05,16,30.0,0.0001,True,True,True,True,True,True
half_para,0.5,1.0,(0.7947059915931616+0j),(0.7947059915931618+0j),(-4.228012746835043e-18+0j),(-3.5774914368813916e-18+0j),1.1238839914102081,1.3899370702797118,-1.3970235991293737e-16,4.927963940558713e-18,spm,0.0,5e-05,16,30.0,0.0001,True,True,True,True,True,True
minus_half_para,-0.5,1.0,(0.34880763731269177+0j),(0.3488076373126916+0j),(-2.277200288077984e-18+0j),(-2.927721598031635e-18+0j),0.4932884913469242,0.6100629297202882,2.387181871601095e-16,7.519067123750748e-18,spm,0.0,5e-05,16,30.0,0.0001,True,True,True,True,True,True
minus_dia,1.0,-1.0,(-0.12585846017245683+0j),(-0.1258584601724565+0j),(1.3017940586994544e-18+0j),(2.6028366786067568e-18+0j),0.17799074131528225,0.22012585944057642,1.323180447826727e-15,1.6350445526359523e-17,spm,0.0,5e-05,16,30.0,0.0001,True,True,True,True,True,True
minus_para_minus_dia,-1.0,-1.0,(-1.0176551687333966+0j),(-1.017655168733397+0j),(5.203418976213572e-18-0j),(3.90237635630627e-18-0j),1.4391817414418502,1.7798741405594236,-2.1819238161134138e-16,4.5193465211523614e-18,spm,0.0,5e-05,16,30.0,0.0001,True,True,True,True,True,True
half_both,0.5,0.5,(0.5088275843666983+0j),(0.5088275843666985+0j),(-2.601709488106786e-18+0j),(-1.951188178153135e-18+0j),0.7195908707209251,0.8899370702797118,-2.1819238161134138e-16,4.5193465211523614e-18,spm,0.0,5e-05,16,30.0,0.0001,True,True,True,True,True,True
minus_half_para_half_dia,-0.5,0.5,(0.06292923008622842+0j),(0.06292923008622825+0j),(-6.508970293497272e-19+0j),(-1.3014183393033784e-18+0j),0.08899537065764113,0.11006292972028821,1.323180447826727e-15,1.6350445526359523e-17,spm,0.0,5e-05,16,30.0,0.0001,True,True,True,True,True,True
current,1.0,1.0,(1.0176551608202429+0j),(1.0176551608202424+0j),(-4.515180656838404e-18+0j),(-2.7804571679368997e-18+0j),1.4391817302509602,1.7798741267193539,2.1819238330797694e-16,3.684469954781574e-18,spm,0.0,0.0001,16,30.0,0.0001,True,True,True,True,True,True
minus_para,-1.0,1.0,(0.12585846808561063+0j),(0.12585846808561107+0j),(-1.9900323780746227e-18+0j),(-3.724755866976127e-18+0j),0.17799075250617222,0.22012587328064614,-1.7642404861784363e-15,2.372615535615576e-17,spm,0.0,0.0001,16,30.0,0.0001,True,True,True,True,True,True
half_para,0.5,1.0,(0.7947059876365847+0j),(0.7947059876365845+0j),(-3.8838935871474586e-18+0j),(-3.0165318426967065e-18+0j),1.1238839858147631,1.3899370633596768,1.39702360608469e-16,4.375658559693492e-18,spm,0.0,0.0001,16,30.0,0.0001,True,True,True,True,True,True
minus_half_para,-0.5,1.0,(0.34880764126926866+0j),(0.3488076412692689+0j),(-2.621319447765568e-18+0j),(-3.48868119221632e-18+0j),0.4932884969423692,0.6100629366403231,-3.1829091260305805e-16,8.846219494410845e-18,spm,0.0,0.0001,16,30.0,0.0001,True,True,True,True,True,True
minus_dia,1.0,-1.0,(-0.12585846808561063+0j),(-0.12585846808561107+0j),(1.9900323780746227e-18+0j),(3.724755866976127e-18+0j),0.17799075250617222,0.22012587328064614,-1.7642404861784363e-15,2.372615535615576e-17,spm,0.0,0.0001,16,30.0,0.0001,True,True,True,True,True,True
minus_para_minus_dia,-1.0,-1.0,(-1.0176551608202429+0j),(-1.0176551608202424+0j),(4.515180656838404e-18-0j),(2.7804571679368997e-18+0j),1.4391817302509602,1.7798741267193539,2.1819238330797694e-16,3.684469954781574e-18,spm,0.0,0.0001,16,30.0,0.0001,True,True,True,True,True,True
half_both,0.5,0.5,(0.5088275804101214+0j),(0.5088275804101212+0j),(-2.257590328419202e-18+0j),(-1.3902285839684499e-18+0j),0.7195908651254801,0.8899370633596769,2.1819238330797694e-16,3.684469954781574e-18,spm,0.0,0.0001,16,30.0,0.0001,True,True,True,True,True,True
minus_half_para_half_dia,-0.5,0.5,(0.06292923404280532+0j),(0.06292923404280554+0j),(-9.950161890373114e-19+0j),(-1.8623779334880634e-18+0j),0.08899537625308611,0.11006293664032307,-1.7642404861784363e-15,2.372615535615576e-17,spm,0.0,0.0001,16,30.0,0.0001,True,True,True,True,True,True
current,1.0,1.0,(1.017654955469192+0j),(1.0176549554691912+0j),(3.575946122720144e-18+0j),(4.226467426252467e-18+0j),1.4391814398407188,1.779873769007459,4.3638485467337453e-16,3.846826935068343e-18,spm,1e-05,0.0,16,30.0,0.0001,True,True,True,True,True,True
minus_para,-1.0,1.0,(0.12585867250756444+0j),(0.12585867250756544+0j),(1.3744631804270886e-19+0j),(-5.130749854896146e-19+0j),0.17799104160247212,0.2201262309925408,-3.969534646500352e-15,2.9842294319812563e-18,spm,1e-05,0.0,16,30.0,0.0001,True,True,True,True,True,True
half_para,0.5,1.0,(0.7947058847287851+0j),(0.7947058847287847+0j),(2.716321171550785e-18+0j),(3.0415818233169468e-18+0j),1.123883840281157,1.3899368845037294,2.794047573975246e-16,3.628438320777331e-18,spm,1e-05,0.0,16,30.0,0.0001,True,True,True,True,True,True
minus_half_para,-0.5,1.0,(0.3488077432479713+0j),(0.34880774324797187+0j),(9.970712692120676e-19+0j),(6.718106174459059e-19+0j),0.4932886411620338,0.6100631154962705,-7.957270488659176e-16,2.4372777382343563e-18,spm,1e-05,0.0,16,30.0,0.0001,True,True,True,True,True,True
minus_dia,1.0,-1.0,(-0.12585867250756444+0j),(-0.12585867250756544+0j),(-1.3744631804270886e-19+0j),(5.130749854896146e-19+0j),0.17799104160247212,0.2201262309925408,-3.969534646500352e-15,2.9842294319812563e-18,spm,1e-05,0.0,16,30.0,0.0001,True,True,True,True,True,True
minus_para_minus_dia,-1.0,-1.0,(-1.017654955469192+0j),(-1.0176549554691912+0j),(-3.575946122720144e-18+0j),(-4.226467426252467e-18+0j),1.4391814398407188,1.779873769007459,4.3638485467337453e-16,3.846826935068343e-18,spm,1e-05,0.0,16,30.0,0.0001,True,True,True,True,True,True
half_both,0.5,0.5,(0.508827477734596+0j),(0.5088274777345956+0j),(1.787973061360072e-18+0j),(2.1132337131262336e-18+0j),0.7195907199203594,0.8899368845037295,4.3638485467337453e-16,3.846826935068343e-18,spm,1e-05,0.0,16,30.0,0.0001,True,True,True,True,True,True
minus_half_para_half_dia,-0.5,0.5,(0.06292933625378222+0j),(0.06292933625378272+0j),(6.872315902135443e-20+0j),(-2.565374927448073e-19+0j),0.08899552080123606,0.1100631154962704,-3.969534646500352e-15,2.9842294319812563e-18,spm,1e-05,0.0,16,30.0,0.0001,True,True,True,True,True,True
current,1.0,1.0,(1.0176549553783056+0j),(1.017654955378306+0j),(4.72969900072981e-18+0j),(2.777288057288137e-18+0j),1.439181439712187,1.7798737688485005,-2.1819242735617383e-16,3.811077467453927e-18,spm,1e-05,1e-06,16,30.0,0.0001,True,True,True,True,True,True
minus_para,-1.0,1.0,(0.12585867259845085+0j),(0.12585867259845052+0j),(-1.016306559966957e-18+0j),(9.361043834747157e-19+0j),0.177991041731004,0.22012623115149957,1.3231782145446169e-15,7.762903829403958e-18,spm,1e-05,1e-06,16,30.0,0.0001,True,True,True,True,True,True
half_para,0.5,1.0,(0.7947058846833419+0j),(0.7947058846833421+0j),(3.293197610555618e-18+0j),(2.3169921388347817e-18+0j),1.1238838402168911,1.3899368844242501,-1.3970237870675077e-16,3.582765154389273e-18,spm,1e-05,1e-06,16,30.0,0.0001,True,True,True,True,True,True
minus_half_para,-0.5,1.0,(0.3488077432934145+0j),(0.3488077432934144+0j),(4.201948302072347e-19+0j),(1.396400301928071e-18+0j),0.49328864122629973,0.6100631155757498,1.5914540975244997e-16,2.956183052168042e-18,spm,1e-05,1e-06,16,30.0,0.0001,True,True,True,True,True,True
minus_dia,1.0,-1.0,(-0.12585867259845085+0j),(-0.12585867259845052+0j),(1.016306559966957e-18+0j),(-9.361043834747157e-19+0j),0.177991041731004,0.22012623115149957,1.3231782145446169e-15,7.762903829403958e-18,spm,1e-05,1e-06,16,30.0,0.0001,True,True,True,True,True,True
minus_para_minus_dia,-1.0,-1.0,(-1.0176549553783056+0j),(-1.017654955378306+0j),(-4.72969900072981e-18+0j),(-2.777288057288137e-18+0j),1.439181439712187,1.7798737688485005,-2.1819242735617383e-16,3.811077467453927e-18,spm,1e-05,1e-06,16,30.0,0.0001,True,True,True,True,True,True
half_both,0.5,0.5,(0.5088274776891528+0j),(0.508827477689153+0j),(2.364849500364905e-18+0j),(1.3886440286440685e-18+0j),0.7195907198560935,0.8899368844242502,-2.1819242735617383e-16,3.811077467453927e-18,spm,1e-05,1e-06,16,30.0,0.0001,True,True,True,True,True,True
minus_half_para_half_dia,-0.5,0.5,(0.06292933629922542+0j),(0.06292933629922526+0j),(-5.081532799834785e-19+0j),(4.680521917373579e-19+0j),0.088995520865502,0.11006311557574978,1.3231782145446169e-15,7.762903829403958e-18,spm,1e-05,1e-06,16,30.0,0.0001,True,True,True,True,True,True
current,1.0,1.0,(1.0176549552865124+0j),(1.0176549552865126+0j),(3.726906960136658e-18+0j),(4.5942686981234836e-18+0j),1.4391814395823717,1.7798737686879544,-1.090962136879275e-16,4.1105575237228465e-18,spm,1e-05,2e-06,16,30.0,0.0001,True,True,True,True,True,True
minus_para,-1.0,1.0,(0.12585867269024387+0j),(0.12585867269024392+0j),(-1.3514519373805045e-20+0j),(-8.808762573606309e-19+0j),0.17799104186081918,0.22012623131204545,-2.2052970226326266e-16,4.949574500026717e-18,spm,1e-05,2e-06,16,30.0,0.0001,True,True,True,True,True,True
half_para,0.5,1.0,(0.7947058846374453+0j),(0.7947058846374455+0j),(2.791801590259042e-18+0j),(3.225482459252455e-18+0j),1.1238838401519835,1.3899368843439772,-1.39702378714819e-16,3.7956759612514e-18,spm,1e-05,2e-06,16,30.0,0.0001,True,True,True,True,True,True
minus_half_para,-0.5,1.0,(0.348807743339311+0j),(0.3488077433393111+0j),(9.215908505038106e-19+0j),(4.879099815103977e-19+0j),0.49328864129120725,0.6100631156560227,-7.957270486575469e-17,2.113930585975591e-18,spm,1e-05,2e-06,16,30.0,0.0001,True,True,True,True,True,True
minus_dia,1.0,-1.0,(-0.12585867269024387+0j),(-0.12585867269024392+0j),(1.3514519373805045e-20+0j),(8.808762573606309e-19+0j),0.17799104186081918,0.22012623131204545,-2.2052970226326266e-16,4.949574500026717e-18,spm,1e-05,2e-06,16,30.0,0.0001,True,True,True,True,True,True
minus_para_minus_dia,-1.0,-1.0,(-1.0176549552865124+0j),(-1.0176549552865126+0j),(-3.726906960136658e-18+0j),(-4.5942686981234836e-18+0j),1.4391814395823717,1.7798737686879544,-1.090962136879275e-16,4.1105575237228465e-18,spm,1e-05,2e-06,16,30.0,0.0001,True,True,True,True,True,True
half_both,0.5,0.5,(0.5088274776432562+0j),(0.5088274776432563+0j),(1.863453480068329e-18+0j),(2.2971343490617418e-18+0j),0.7195907197911858,0.8899368843439772,-1.090962136879275e-16,4.1105575237228465e-18,spm,1e-05,2e-06,16,30.0,0.0001,True,True,True,True,True,True
minus_half_para_half_dia,-0.5,0.5,(0.06292933634512193+0j),(0.06292933634512196+0j),(-6.7572596869025224e-21+0j),(-4.404381286803154e-19+0j),0.08899552093040959,0.11006311565602273,-2.2052970226326266e-16,4.949574500026717e-18,spm,1e-05,2e-06,16,30.0,0.0001,True,True,True,True,True,True
current,1.0,1.0,(1.0176549550057084+0j),(1.0176549550057077+0j),(1.8976063354310016e-18+0j),(1.6807659009733438e-18+0j),1.4391814391852542,1.7798737681968289,3.272886411540921e-16,1.761371176583473e-18,spm,1e-05,5e-06,16,30.0,0.0001,True,True,True,True,True,True
minus_para,-1.0,1.0,(0.12585867297104802+0j),(0.12585867297104897+0j),(1.815786105331851e-18+0j),(2.032626539789509e-18+0j),0.17799104225793685,0.22012623180317137,-3.749004930111021e-15,1.5312877118413687e-17,spm,1e-05,5e-06,16,30.0,0.0001,True,True,True,True,True,True
half_para,0.5,1.0,(0.7947058844970433+0j),(0.7947058844970429+0j),(1.877151277906214e-18+0j),(1.768731060677385e-18+0j),1.1238838399534248,1.3899368840984143,2.0955356810925073e-16,2.294870428393771e-18,spm,1e-05,5e-06,16,30.0,0.0001,True,True,True,True,True,True
