convention_name,para_prefactor,dia_prefactor,K_candidate_xx,K_candidate_yy,K_candidate_xy,K_candidate_yx,norm_candidate,candidate_gauge_residual,rho_s_anisotropy_candidate,offdiag_ratio_candidate,kind,delta0_eV,omega_eV,nk,temperature_K,eta_eV,benchmark_only,local_response,convention_scan_diagnostic,not_final_response_formula,not_final_optical_conductivity,not_final_Casimir_input
half_para,0.5,1.0,(0.7036848360359741+0j),(0.7036848360359743+0j),(-1.842596453170507e-18+0j),(-9.752347151821036e-19+0j),0.9951606387583624,1.1507175996277506,-1.577727652736287e-16,2.094902831768752e-18,spm,0.0,0.0001,6,30.0,0.0001,True,True,True,True,True,True
minus_half_para,-0.5,1.0,(0.5193517044038548+0j),(0.5193517044038548+0j),(4.8783625361299196e-18+0j),(4.011000798141516e-18+0j),0.7344742240095141,0.8492824003722493,0.0,8.598776664278511e-18,spm,0.0,0.0001,6,30.0,0.0001,True,True,True,True,True,True
minus_dia,1.0,-1.0,(-0.4271851385877951+0j),(-0.427185138587795+0j),(-8.238842030780133e-18+0j),(-6.504118554803326e-18+0j),0.60413101663509,0.6985648007444986,1.2994635397375646e-16,1.7374981163290787e-17,spm,0.0,0.0001,6,30.0,0.0001,True,True,True,True,True,True
minus_para_minus_dia,-1.0,-1.0,(-0.7958514018520337+0j),(-0.7958514018520342+0j),(5.2030759478207205e-18+0j),(3.4683524718439134e-18+0j),1.1255038461327866,1.3014351992555013,-2.790025932081153e-16,5.5558376805286e-18,spm,0.0,0.0001,6,30.0,0.0001,True,True,True,True,True,True
half_both,0.5,0.5,(0.39792570092601687+0j),(0.3979257009260171+0j),(-2.6015379739103603e-18+0j),(-1.7341762359219567e-18+0j),0.5627519230663933,0.6507175996277507,-2.790025932081153e-16,5.5558376805286e-18,spm,0.0,0.0001,6,30.0,0.0001,True,True,True,True,True,True
minus_half_para_half_dia,-0.5,0.5,(0.21359256929389756+0j),(0.2135925692938975+0j),(4.1194210153900665e-18+0j),(3.252059277401663e-18+0j),0.302065508317545,0.3492824003722493,1.2994635397375646e-16,1.7374981163290787e-17,spm,0.0,0.0001,6,30.0,0.0001,True,True,True,True,True,True
current,1.0,1.0,(0.7923750744548261+0j),(0.7923750744548264+0j),(5.2219581198227616e-18+0j),(5.3032732827591744e-18+0j),1.120587576780406,1.2920183923251014,-1.4011332012040102e-16,6.641769691514007e-18,spm,0.04,0.0,6,30.0,0.0001,True,True,True,True,True,True
minus_para,-1.0,1.0,(0.4341942672228522+0j),(0.43419426722285204+0j),(-1.7525111678691474e-18+0j),(-1.8338263308055602e-18+0j),0.6140434214112053,0.7079816076748982,1.917729761368538e-16,4.130938043809659e-18,spm,0.04,0.0,6,30.0,0.0001,True,True,True,True,True,True
half_para,0.5,1.0,(0.7028298726468327+0j),(0.7028298726468327+0j),(3.478340797899784e-18+0j),(3.518998379367991e-18+0j),0.9939515379381061,1.146009196162551,0.0,4.97805910627215e-18,spm,0.04,0.0,6,30.0,0.0001,True,True,True,True,True,True
minus_half_para,-0.5,1.0,(0.5237394690308457+0j),(0.5237394690308457+0j),(-8.893845946170154e-21+0j),(-4.955142741437657e-20+0j),0.7406794602535055,0.853990803837449,0.0,6.796903239479612e-20,spm,0.04,0.0,6,30.0,0.0001,True,True,True,True,True,True
minus_dia,1.0,-1.0,(-0.4341942672228522+0j),(-0.43419426722285204+0j),(1.7525111678691474e-18+0j),(1.8338263308055602e-18+0j),0.6140434214112053,0.7079816076748982,1.917729761368538e-16,4.130938043809659e-18,spm,0.04,0.0,6,30.0,0.0001,True,True,True,True,True,True
minus_para_minus_dia,-1.0,-1.0,(-0.7923750744548261+0j),(-0.7923750744548264+0j),(-5.2219581198227616e-18+0j),(-5.3032732827591744e-18+0j),1.120587576780406,1.2920183923251014,-1.4011332012040102e-16,6.641769691514007e-18,spm,0.04,0.0,6,30.0,0.0001,True,True,True,True,True,True
half_both,0.5,0.5,(0.39618753722741307+0j),(0.3961875372274132+0j),(2.6109790599113808e-18+0j),(2.6516366413795872e-18+0j),0.560293788390203,0.6460091961625507,-1.4011332012040102e-16,6.641769691514007e-18,spm,0.04,0.0,6,30.0,0.0001,True,True,True,True,True,True
minus_half_para_half_dia,-0.5,0.5,(0.2170971336114261+0j),(0.21709713361142602+0j),(-8.762555839345737e-19+0j),(-9.169131654027801e-19+0j),0.30702171070560264,0.3539908038374491,1.917729761368538e-16,4.130938043809659e-18,spm,0.04,0.0,6,30.0,0.0001,True,True,True,True,True,True
current,1.0,1.0,(0.7923750704399632+0j),(0.7923750704399636+0j),(3.1551977285222688e-18+0j),(4.808606041562663e-18+0j),1.1205875711025328,1.2920183857786103,-2.1016998124550583e-16,5.1324365481325334e-18,spm,0.04,0.0001,6,30.0,0.0001,True,True,True,True,True,True
minus_para,-1.0,1.0,(0.43419427123771515+0j),(0.4341942712377148+0j),(3.1424922343134543e-19+0j),(-1.3391590896090488e-18+0j),0.6140434270890788,0.7079816142213896,3.835459487271744e-16,2.24012841461122e-18,spm,0.04,0.0001,6,30.0,0.0001,True,True,True,True,True,True
half_para,0.5,1.0,(0.7028298706394012+0j),(0.7028298706394014+0j),(2.444960602249538e-18+0j),(3.271664758769735e-18+0j),0.9939515350991692,1.146009192889305,-1.579646897499004e-16,4.109168379815178e-18,spm,0.04,0.0001,6,30.0,0.0001,True,True,True,True,True,True
minus_half_para,-0.5,1.0,(0.5237394710382772+0j),(0.523739471038277+0j),(1.0244863497040763e-18+0j),(1.9778219318387913e-19+0j),0.7406794630924424,0.8539908071106949,2.1198001793223959e-16,1.4087107511318236e-18,spm,0.04,0.0001,6,30.0,0.0001,True,True,True,True,True,True
minus_dia,1.0,-1.0,(-0.43419427123771515+0j),(-0.4341942712377148+0j),(-3.1424922343134543e-19+0j),(1.3391590896090488e-18+0j),0.6140434270890788,0.7079816142213896,3.835459487271744e-16,2.24012841461122e-18,spm,0.04,0.0001,6,30.0,0.0001,True,True,True,True,True,True
minus_para_minus_dia,-1.0,-1.0,(-0.7923750704399632+0j),(-0.7923750704399636+0j),(-3.1551977285222688e-18+0j),(-4.808606041562663e-18+0j),1.1205875711025328,1.2920183857786103,-2.1016998124550583e-16,5.1324365481325334e-18,spm,0.04,0.0001,6,30.0,0.0001,True,True,True,True,True,True
half_both,0.5,0.5,(0.3961875352199816+0j),(0.3961875352199818+0j),(1.5775988642611344e-18+0j),(2.4043030207813315e-18+0j),0.5602937855512664,0.6460091928893051,-2.1016998124550583e-16,5.1324365481325334e-18,spm,0.04,0.0001,6,30.0,0.0001,True,True,True,True,True,True
minus_half_para_half_dia,-0.5,0.5,(0.21709713561885757+0j),(0.2170971356188574+0j),(1.5712461171567271e-19+0j),(-6.695795448045244e-19+0j),0.3070217135445394,0.3539908071106948,3.835459487271744e-16,2.24012841461122e-18,spm,0.04,0.0001,6,30.0,0.0001,True,True,True,True,True,True
current,1.0,1.0,(0.7958514059487092+0j),(0.795851405948709+0j),(-4.281504101208042e-18+0j),(-3.9562434494623904e-18+0j),1.12550385192636,1.301435205954688,1.3950129588596945e-16,5.179463347211514e-18,dwave,0.0,0.0,6,30.0,0.0001,True,True,True,True,True,True
minus_para,-1.0,1.0,(0.4271851344911197+0j),(0.4271851344911201+0j),(7.317270184167454e-18+0j),(6.992009532421803e-18+0j),0.6041310108415164,0.6985647940453118,-4.548122432697647e-16,1.6752661542681438e-17,dwave,0.0,0.0,6,30.0,0.0001,True,True,True,True,True,True
half_para,0.5,1.0,(0.7036848380843118+0j),(0.7036848380843118+0j),(-1.3818105298641678e-18+0j),(-1.2191802039913421e-18+0j),0.9951606416551492,1.150717602977344,0.0,1.8517310373833986e-18,dwave,0.0,0.0,6,30.0,0.0001,True,True,True,True,True,True
minus_half_para,-0.5,1.0,(0.5193517023555171+0j),(0.5193517023555173+0j),(4.41757661282358e-18+0j),(4.2549462869507545e-18+0j),0.7344742211127273,0.8492823970226558,-2.1377094165471015e-16,8.350841614768198e-18,dwave,0.0,0.0,6,30.0,0.0001,True,True,True,True,True,True
minus_dia,1.0,-1.0,(-0.4271851344911197+0j),(-0.4271851344911201+0j),(-7.317270184167454e-18+0j),(-6.992009532421803e-18+0j),0.6041310108415164,0.6985647940453118,-4.548122432697647e-16,1.6752661542681438e-17,dwave,0.0,0.0,6,30.0,0.0001,True,True,True,True,True,True
minus_para_minus_dia,-1.0,-1.0,(-0.7958514059487092+0j),(-0.795851405948709+0j),(4.281504101208042e-18+0j),(3.9562434494623904e-18+0j),1.12550385192636,1.301435205954688,1.3950129588596945e-16,5.179463347211514e-18,dwave,0.0,0.0,6,30.0,0.0001,True,True,True,True,True,True
half_both,0.5,0.5,(0.3979257029743546+0j),(0.3979257029743545+0j),(-2.140752050604021e-18+0j),(-1.9781217247311952e-18+0j),0.56275192596318,0.650717602977344,1.3950129588596945e-16,5.179463347211514e-18,dwave,0.0,0.0,6,30.0,0.0001,True,True,True,True,True,True
minus_half_para_half_dia,-0.5,0.5,(0.21359256724555986+0j),(0.21359256724556006+0j),(3.658635092083727e-18+0j),(3.4960047662109014e-18+0j),0.3020655054207582,0.3492823970226559,-4.548122432697647e-16,1.6752661542681438e-17,dwave,0.0,0.0,6,30.0,0.0001,True,True,True,True,True,True
current,1.0,1.0,(0.7958514018520337+0j),(0.7958514018520342+0j),(-5.2030759478207205e-18+0j),(-3.4683524718439134e-18+0j),1.1255038461327866,1.3014351992555013,-2.790025932081153e-16,5.5558376805286e-18,dwave,0.0,0.0001,6,30.0,0.0001,True,True,True,True,True,True
minus_para,-1.0,1.0,(0.4271851385877951+0j),(0.427185138587795+0j),(8.238842030780133e-18+0j),(6.504118554803326e-18+0j),0.60413101663509,0.6985648007444986,1.2994635397375646e-16,1.7374981163290787e-17,dwave,0.0,0.0001,6,30.0,0.0001,True,True,True,True,True,True
half_para,0.5,1.0,(0.7036848360359741+0j),(0.7036848360359743+0j),(-1.842596453170507e-18+0j),(-9.752347151821036e-19+0j),0.9951606387583624,1.1507175996277506,-1.577727652736287e-16,2.094902831768752e-18,dwave,0.0,0.0001,6,30.0,0.0001,True,True,True,True,True,True
minus_half_para,-0.5,1.0,(0.5193517044038548+0j),(0.5193517044038548+0j),(4.8783625361299196e-18+0j),(4.011000798141516e-18+0j),0.7344742240095141,0.8492824003722493,0.0,8.598776664278511e-18,dwave,0.0,0.0001,6,30.0,0.0001,True,True,True,True,True,True
minus_dia,1.0,-1.0,(-0.4271851385877951+0j),(-0.427185138587795+0j),(-8.238842030780133e-18+0j),(-6.504118554803326e-18+0j),0.60413101663509,0.6985648007444986,1.2994635397375646e-16,1.7374981163290787e-17,dwave,0.0,0.0001,6,30.0,0.0001,True,True,True,True,True,True
minus_para_minus_dia,-1.0,-1.0,(-0.7958514018520337+0j),(-0.7958514018520342+0j),(5.2030759478207205e-18+0j),(3.4683524718439134e-18+0j),1.1255038461327866,1.3014351992555013,-2.790025932081153e-16,5.5558376805286e-18,dwave,0.0,0.0001,6,30.0,0.0001,True,True,True,True,True,True
half_both,0.5,0.5,(0.39792570092601687+0j),(0.3979257009260171+0j),(-2.6015379739103603e-18+0j),(-1.7341762359219567e-18+0j),0.5627519230663933,0.6507175996277507,-2.790025932081153e-16,5.5558376805286e-18,dwave,0.0,0.0001,6,30.0,0.0001,True,True,True,True,True,True
minus_half_para_half_dia,-0.5,0.5,(0.21359256929389756+0j),(0.2135925692938975+0j),(4.1194210153900665e-18+0j),(3.252059277401663e-18+0j),0.302065508317545,0.3492824003722493,1.2994635397375646e-16,1.7374981163290787e-17,dwave,0.0,0.0001,6,30.0,0.0001,True,True,True,True,True,True
current,1.0,1.0,(0.7944235028009256+0j),(0.7944235028009252+0j),(6.831426598724339e-18+0j),(5.259227569501951e-18+0j),1.1234844919290092,1.3009440688653504,2.0962805494376856e-16,7.673769398223089e-18,dwave,0.04,0.0,6,30.0,0.0001,True,True,True,True,True,True
minus_para,-1.0,1.0,(0.4268795828786932+0j),(0.4268795828786935+0j),(-1.6272561707939177e-18+0j),(-5.505714157152952e-20+0j),0.6036988956072178,0.6990559311346496,-3.250984203608098e-16,2.697018873659432e-18,dwave,0.04,0.0,6,30.0,0.0001,True,True,True,True,True,True
half_para,0.5,1.0,(0.7025375228203675+0j),(0.7025375228203673+0j),(4.716755906344775e-18+0j),(3.930656391733581e-18+0j),0.9935380928485613,1.150472034432675,1.5803042379403707e-16,6.179790392112836e-18,dwave,0.04,0.0,6,30.0,0.0001,True,True,True,True,True,True
minus_half_para,-0.5,1.0,(0.5187655628592512+0j),(0.5187655628592515+0j),(4.8741452158564645e-19+0j),(1.2735140361968406e-18+0j),0.7336452946876656,0.8495279655673248,-2.1401247579079881e-16,1.8586668433452692e-18,dwave,0.04,0.0,6,30.0,0.0001,True,True,True,True,True,True
minus_dia,1.0,-1.0,(-0.4268795828786932+0j),(-0.4268795828786935+0j),(1.6272561707939177e-18+0j),(5.505714157152952e-20+0j),0.6036988956072178,0.6990559311346496,-3.250984203608098e-16,2.697018873659432e-18,dwave,0.04,0.0,6,30.0,0.0001,True,True,True,True,True,True
minus_para_minus_dia,-1.0,-1.0,(-0.7944235028009256+0j),(-0.7944235028009252+0j),(-6.831426598724339e-18+0j),(-5.259227569501951e-18+0j),1.1234844919290092,1.3009440688653504,2.0962805494376856e-16,7.673769398223089e-18,dwave,0.04,0.0,6,30.0,0.0001,True,True,True,True,True,True
half_both,0.5,0.5,(0.3972117514004628+0j),(0.3972117514004626+0j),(3.4157132993621695e-18+0j),(2.6296137847509754e-18+0j),0.5617422459645046,0.6504720344326752,2.0962805494376856e-16,7.673769398223089e-18,dwave,0.04,0.0,6,30.0,0.0001,True,True,True,True,True,True
minus_half_para_half_dia,-0.5,0.5,(0.2134397914393466+0j),(0.21343979143934674+0j),(-8.136280853969589e-19+0j),(-2.752857078576476e-20+0j),0.3018494478036089,0.3495279655673248,-3.250984203608098e-16,2.697018873659432e-18,dwave,0.04,0.0,6,30.0,0.0001,True,True,True,True,True,True
current,1.0,1.0,(0.7944234987291771+0j),(0.7944234987291768+0j),(6.998397968451843e-18+0j),(7.594179767726836e-18+0j),1.1234844861706874,1.300944062197475,1.3975203734546595e-16,9.192033533860383e-18,dwave,0.04,0.0001,6,30.0,0.0001,True,True,True,True,True,True
minus_para,-1.0,1.0,(0.4268795869504417+0j),(0.4268795869504419+0j),(-1.7942275405214217e-18+0j),(-2.3900093397964152e-18+0j),0.6036989013655396,0.6990559378025251,-2.6007873380791265e-16,4.95038885503961e-18,dwave,0.04,0.0001,6,30.0,0.0001,True,True,True,True,True,True
half_para,0.5,1.0,(0.7025375207844933+0j),(0.702537520784493+0j),(4.800241591208527e-18+0j),(5.0981324908460236e-18+0j),0.9935380899694004,1.1504720310987375,1.5803042425199136e-16,7.047919347962092e-18,dwave,0.04,0.0001,6,30.0,0.0001,True,True,True,True,True,True
minus_half_para,-0.5,1.0,(0.5187655648951255+0j),(0.5187655648951257+0j),(4.0392883672189447e-19+0j),(1.0603793708439772e-19+0j),0.7336452975668265,0.8495279689012625,-2.1401247495091562e-16,5.692332710202211e-19,dwave,0.04,0.0001,6,30.0,0.0001,True,True,True,True,True,True
minus_dia,1.0,-1.0,(-0.4268795869504417+0j),(-0.4268795869504419+0j),(1.7942275405214217e-18+0j),(2.3900093397964152e-18+0j),0.6036989013655396,0.6990559378025251,-2.6007873380791265e-16,4.95038885503961e-18,dwave,0.04,0.0001,6,30.0,0.0001,True,True,True,True,True,True
minus_para_minus_dia,-1.0,-1.0,(-0.7944234987291771+0j),(-0.7944234987291768+0j),(-6.998397968451843e-18+0j),(-7.594179767726836e-18+0j),1.1234844861706874,1.300944062197475,1.3975203734546595e-16,9.192033533860383e-18,dwave,0.04,0.0001,6,30.0,0.0001,True,True,True,True,True,True
half_both,0.5,0.5,(0.39721174936458853+0j),(0.3972117493645884+0j),(3.4991989842259215e-18+0j),(3.797089883863418e-18+0j),0.5617422430853437,0.6504720310987375,1.3975203734546595e-16,9.192033533860383e-18,dwave,0.04,0.0001,6,30.0,0.0001,True,True,True,True,True,True
minus_half_para_half_dia,-0.5,0.5,(0.21343979347522085+0j),(0.21343979347522096+0j),(-8.971137702607108e-19+0j),(-1.1950046698982076e-18+0j),0.3018494506827698,0.34952796890126253,-2.6007873380791265e-16,4.95038885503961e-18,dwave,0.04,0.0001,6,30.0,0.0001,True,True,True,True,True,True
