convention_name,para_prefactor,dia_prefactor,K_candidate_xx,K_candidate_yy,K_candidate_xy,K_candidate_yx,norm_candidate,candidate_gauge_residual,rho_s_anisotropy_candidate,offdiag_ratio_candidate,kind,delta0_eV,omega_eV,nk,temperature_K,eta_eV,benchmark_only,local_response,convention_scan_diagnostic,not_final_response_formula,not_final_optical_conductivity,not_final_Casimir_input
minus_half_para_half_dia,-0.5,0.5,(0.12142600347783788+0j),(0.12142600347783772+0j),(7.47990051004028e-18+0j),(5.745177034063473e-18+0j),0.17172230094312083,0.19856480074449864,6.857404877208551e-16,5.4923834867490134e-17,spm,0.0,0.0001,6,30.0,0.0001,True,True,True,True,True,True
current,1.0,1.0,(0.9714654780708132+0j),(0.9714654780708135+0j),(8.709192763668716e-18+0j),(8.871823089541542e-18+0j),1.3738596544650068,1.5840367846502035,-1.7142498364891386e-16,9.04909563267011e-18,spm,0.04,0.0,6,30.0,0.0001,True,True,True,True,True,True
minus_para,-1.0,1.0,(0.2551038636068652+0j),(0.2551038636068649+0j),(-5.239745811715102e-18+0j),(-5.4023761375879276e-18+0j),0.36077134372660474,0.4159632153497963,6.528064739560924e-16,2.0860845392286686e-17,spm,0.04,0.0,6,30.0,0.0001,True,True,True,True,True,True
half_para,0.5,1.0,(0.7923750744548261+0j),(0.7923750744548264+0j),(5.2219581198227616e-18+0j),(5.3032732827591744e-18+0j),1.120587576780406,1.2920183923251014,-1.4011332012040102e-16,6.641769691514007e-18,spm,0.04,0.0,6,30.0,0.0001,True,True,True,True,True,True
minus_half_para,-0.5,1.0,(0.4341942672228522+0j),(0.43419426722285204+0j),(-1.7525111678691474e-18+0j),(-1.8338263308055602e-18+0j),0.6140434214112053,0.7079816076748982,1.917729761368538e-16,4.130938043809659e-18,spm,0.04,0.0,6,30.0,0.0001,True,True,True,True,True,True
minus_dia,1.0,-1.0,(-0.2551038636068652+0j),(-0.2551038636068649+0j),(5.239745811715102e-18+0j),(5.4023761375879276e-18+0j),0.36077134372660474,0.4159632153497963,6.528064739560924e-16,2.0860845392286686e-17,spm,0.04,0.0,6,30.0,0.0001,True,True,True,True,True,True
minus_para_minus_dia,-1.0,-1.0,(-0.9714654780708132+0j),(-0.9714654780708135+0j),(-8.709192763668716e-18+0j),(-8.871823089541542e-18+0j),1.3738596544650068,1.5840367846502035,-1.7142498364891386e-16,9.04909563267011e-18,spm,0.04,0.0,6,30.0,0.0001,True,True,True,True,True,True
half_both,0.5,0.5,(0.4857327390354066+0j),(0.48573273903540676+0j),(4.354596381834358e-18+0j),(4.435911544770771e-18+0j),0.6869298272325034,0.7920183923251017,-1.7142498364891386e-16,9.04909563267011e-18,spm,0.04,0.0,6,30.0,0.0001,True,True,True,True,True,True
minus_half_para_half_dia,-0.5,0.5,(0.1275519318034326+0j),(0.12755193180343244+0j),(-2.619872905857551e-18+0j),(-2.7011880687939638e-18+0j),0.18038567186330237,0.20798160767489815,6.528064739560924e-16,2.0860845392286686e-17,spm,0.04,0.0,6,30.0,0.0001,True,True,True,True,True,True
current,1.0,1.0,(0.9714654700410873+0j),(0.9714654700410879+0j),(4.5756719810677304e-18+0j),(7.882488607148519e-18+0j),1.3738596431092598,1.5840367715572206,-2.8570830844306805e-16,6.6340812523118974e-18,spm,0.04,0.0001,6,30.0,0.0001,True,True,True,True,True,True
minus_para,-1.0,1.0,(0.2551038716365911+0j),(0.2551038716365905+0j),(-1.1062250291141162e-18+0j),(-4.413041655194905e-18+0j),0.3607713550823518,0.4159632284427793,1.1968118312482946e-15,1.261069951502708e-17,spm,0.04,0.0001,6,30.0,0.0001,True,True,True,True,True,True
half_para,0.5,1.0,(0.7923750704399632+0j),(0.7923750704399636+0j),(3.1551977285222688e-18+0j),(4.808606041562663e-18+0j),1.1205875711025328,1.2920183857786103,-2.1016998124550583e-16,5.1324365481325334e-18,spm,0.04,0.0001,6,30.0,0.0001,True,True,True,True,True,True
minus_half_para,-0.5,1.0,(0.43419427123771515+0j),(0.4341942712377148+0j),(3.1424922343134543e-19+0j),(-1.3391590896090488e-18+0j),0.6140434270890788,0.7079816142213896,3.835459487271744e-16,2.24012841461122e-18,spm,0.04,0.0001,6,30.0,0.0001,True,True,True,True,True,True
minus_dia,1.0,-1.0,(-0.2551038716365911+0j),(-0.2551038716365905+0j),(1.1062250291141162e-18+0j),(4.413041655194905e-18+0j),0.3607713550823518,0.4159632284427793,1.1968118312482946e-15,1.261069951502708e-17,spm,0.04,0.0001,6,30.0,0.0001,True,True,True,True,True,True
minus_para_minus_dia,-1.0,-1.0,(-0.9714654700410873+0j),(-0.9714654700410879+0j),(-4.5756719810677304e-18+0j),(-7.882488607148519e-18+0j),1.3738596431092598,1.5840367715572206,-2.8570830844306805e-16,6.6340812523118974e-18,spm,0.04,0.0001,6,30.0,0.0001,True,True,True,True,True,True
half_both,0.5,0.5,(0.48573273502054365+0j),(0.4857327350205439+0j),(2.2878359905338652e-18+0j),(3.9412443035742595e-18+0j),0.6869298215546299,0.7920183857786103,-2.8570830844306805e-16,6.6340812523118974e-18,spm,0.04,0.0001,6,30.0,0.0001,True,True,True,True,True,True
minus_half_para_half_dia,-0.5,0.5,(0.12755193581829555+0j),(0.12755193581829524+0j),(-5.531125145570581e-19+0j),(-2.2065208275974524e-18+0j),0.1803856775411759,0.20798161422138964,1.1968118312482946e-15,1.261069951502708e-17,spm,0.04,0.0001,6,30.0,0.0001,True,True,True,True,True,True
current,1.0,1.0,(0.9801845416775039+0j),(0.9801845416775035+0j),(-1.008089124389579e-17+0j),(-9.430369940404487e-18+0j),1.386190272468782,1.6028704119093764,2.265334694475191e-16,9.958381201009292e-18,dwave,0.0,0.0,6,30.0,0.0001,True,True,True,True,True,True
minus_para,-1.0,1.0,(0.24285199876232505+0j),(0.24285199876232566+0j),(1.3116657326855202e-17+0j),(1.24661360233639e-17+0j),0.3434445902990946,0.39712958809062365,-1.2571909365700567e-15,5.2688598195296245e-17,dwave,0.0,0.0,6,30.0,0.0001,True,True,True,True,True,True
half_para,0.5,1.0,(0.7958514059487092+0j),(0.795851405948709+0j),(-4.281504101208042e-18+0j),(-3.9562434494623904e-18+0j),1.12550385192636,1.301435205954688,1.3950129588596945e-16,5.179463347211514e-18,dwave,0.0,0.0,6,30.0,0.0001,True,True,True,True,True,True
minus_half_para,-0.5,1.0,(0.4271851344911197+0j),(0.4271851344911201+0j),(7.317270184167454e-18+0j),(6.992009532421803e-18+0j),0.6041310108415164,0.6985647940453118,-4.548122432697647e-16,1.6752661542681438e-17,dwave,0.0,0.0,6,30.0,0.0001,True,True,True,True,True,True
minus_dia,1.0,-1.0,(-0.24285199876232505+0j),(-0.24285199876232566+0j),(-1.3116657326855202e-17+0j),(-1.24661360233639e-17+0j),0.3434445902990946,0.39712958809062365,-1.2571909365700567e-15,5.2688598195296245e-17,dwave,0.0,0.0,6,30.0,0.0001,True,True,True,True,True,True
minus_para_minus_dia,-1.0,-1.0,(-0.9801845416775039+0j),(-0.9801845416775035+0j),(1.008089124389579e-17+0j),(9.430369940404487e-18+0j),1.386190272468782,1.6028704119093764,2.265334694475191e-16,9.958381201009292e-18,dwave,0.0,0.0,6,30.0,0.0001,True,True,True,True,True,True
half_both,0.5,0.5,(0.49009227083875195+0j),(0.49009227083875173+0j),(-5.040445621947895e-18+0j),(-4.7151849702022435e-18+0j),0.693095136234391,0.8014352059546882,2.265334694475191e-16,9.958381201009292e-18,dwave,0.0,0.0,6,30.0,0.0001,True,True,True,True,True,True
minus_half_para_half_dia,-0.5,0.5,(0.12142599938116252+0j),(0.12142599938116283+0j),(6.558328663427601e-18+0j),(6.23306801168195e-18+0j),0.1717222951495473,0.19856479404531183,-1.2571909365700567e-15,5.2688598195296245e-17,dwave,0.0,0.0,6,30.0,0.0001,True,True,True,True,True,True
current,1.0,1.0,(0.9801845334841531+0j),(0.9801845334841537+0j),(-1.1924034937121147e-17+0j),(-8.454587985167533e-18+0j),1.3861902608816348,1.6028703985110024,-2.831668391763869e-16,1.0544876057184566e-17,dwave,0.0,0.0001,6,30.0,0.0001,True,True,True,True,True,True
minus_para,-1.0,1.0,(0.24285200695567577+0j),(0.24285200695567544+0j),(1.495980102008056e-17+0j),(1.1490354068126946e-17+0j),0.34344460188624165,0.3971296014889973,6.857404877208551e-16,5.4923834867490134e-17,dwave,0.0,0.0001,6,30.0,0.0001,True,True,True,True,True,True
half_para,0.5,1.0,(0.7958514018520337+0j),(0.7958514018520342+0j),(-5.2030759478207205e-18+0j),(-3.4683524718439134e-18+0j),1.1255038461327866,1.3014351992555013,-2.790025932081153e-16,5.5558376805286e-18,dwave,0.0,0.0001,6,30.0,0.0001,True,True,True,True,True,True
minus_half_para,-0.5,1.0,(0.4271851385877951+0j),(0.427185138587795+0j),(8.238842030780133e-18+0j),(6.504118554803326e-18+0j),0.60413101663509,0.6985648007444986,1.2994635397375646e-16,1.7374981163290787e-17,dwave,0.0,0.0001,6,30.0,0.0001,True,True,True,True,True,True
minus_dia,1.0,-1.0,(-0.24285200695567577+0j),(-0.24285200695567544+0j),(-1.495980102008056e-17+0j),(-1.1490354068126946e-17+0j),0.34344460188624165,0.3971296014889973,6.857404877208551e-16,5.4923834867490134e-17,dwave,0.0,0.0001,6,30.0,0.0001,True,True,True,True,True,True
minus_para_minus_dia,-1.0,-1.0,(-0.9801845334841531+0j),(-0.9801845334841537+0j),(1.1924034937121147e-17+0j),(8.454587985167533e-18+0j),1.3861902608816348,1.6028703985110024,-2.831668391763869e-16,1.0544876057184566e-17,dwave,0.0,0.0001,6,30.0,0.0001,True,True,True,True,True,True
half_both,0.5,0.5,(0.49009226674207657+0j),(0.49009226674207684+0j),(-5.962017468560574e-18+0j),(-4.2272939925837666e-18+0j),0.6930951304408174,0.8014351992555012,-2.831668391763869e-16,1.0544876057184566e-17,dwave,0.0,0.0001,6,30.0,0.0001,True,True,True,True,True,True
minus_half_para_half_dia,-0.5,0.5,(0.12142600347783788+0j),(0.12142600347783772+0j),(7.47990051004028e-18+0j),(5.745177034063473e-18+0j),0.17172230094312083,0.19856480074449864,6.857404877208551e-16,5.4923834867490134e-17,dwave,0.0,0.0001,6,30.0,0.0001,True,True,True,True,True,True
current,1.0,1.0,(0.9781954627620417+0j),(0.9781954627620412+0j),(1.1060767983483467e-17+0j),(7.916369925038691e-18+0j),1.3833772900899048,1.6018881377307006,2.837426329627212e-16,9.83232836899361e-18,dwave,0.04,0.0,6,30.0,0.0001,True,True,True,True,True,True
minus_para,-1.0,1.0,(0.24310762291757698+0j),(0.2431076229175776+0j),(-5.856597555553046e-18+0j),(-2.7121994971082697e-18+0j),0.34380609744632207,0.39811186226929923,-1.2558690184529105e-15,1.8772579922558624e-17,dwave,0.04,0.0,6,30.0,0.0001,True,True,True,True,True,True
half_para,0.5,1.0,(0.7944235028009256+0j),(0.7944235028009252+0j),(6.831426598724339e-18+0j),(5.259227569501951e-18+0j),1.1234844919290092,1.3009440688653504,2.0962805494376856e-16,7.673769398223089e-18,dwave,0.04,0.0,6,30.0,0.0001,True,True,True,True,True,True
minus_half_para,-0.5,1.0,(0.4268795828786932+0j),(0.4268795828786935+0j),(-1.6272561707939177e-18+0j),(-5.505714157152952e-20+0j),0.6036988956072178,0.6990559311346496,-3.250984203608098e-16,2.697018873659432e-18,dwave,0.04,0.0,6,30.0,0.0001,True,True,True,True,True,True
minus_dia,1.0,-1.0,(-0.24310762291757698+0j),(-0.2431076229175776+0j),(5.856597555553046e-18+0j),(2.7121994971082697e-18+0j),0.34380609744632207,0.39811186226929923,-1.2558690184529105e-15,1.8772579922558624e-17,dwave,0.04,0.0,6,30.0,0.0001,True,True,True,True,True,True
minus_para_minus_dia,-1.0,-1.0,(-0.9781954627620417+0j),(-0.9781954627620412+0j),(-1.1060767983483467e-17+0j),(-7.916369925038691e-18+0j),1.3833772900899048,1.6018881377307006,2.837426329627212e-16,9.83232836899361e-18,dwave,0.04,0.0,6,30.0,0.0001,True,True,True,True,True,True
half_both,0.5,0.5,(0.48909773138102086+0j),(0.4890977313810206+0j),(5.530383991741734e-18+0j),(3.9581849625193455e-18+0j),0.6916886450449524,0.8009440688653503,2.837426329627212e-16,9.83232836899361e-18,dwave,0.04,0.0,6,30.0,0.0001,True,True,True,True,True,True
minus_half_para_half_dia,-0.5,0.5,(0.12155381145878849+0j),(0.1215538114587888+0j),(-2.928298777776523e-18+0j),(-1.3560997485541348e-18+0j),0.17190304872316103,0.19905593113464962,-1.2558690184529105e-15,1.8772579922558624e-17,dwave,0.04,0.0,6,30.0,0.0001,True,True,True,True,True,True
current,1.0,1.0,(0.9781954546185447+0j),(0.9781954546185443+0j),(1.1394710722938475e-17+0j),(1.2586274321488462e-17+0j),1.383377278573261,1.6018881243949494,2.2699410825990746e-16,1.22728897373583e-17,dwave,0.04,0.0001,6,30.0,0.0001,True,True,True,True,True,True
minus_para,-1.0,1.0,(0.24310763106107403+0j),(0.24310763106107453+0j),(-6.190540295008054e-18+0j),(-7.382103893558041e-18+0j),0.34380610896296593,0.39811187560505035,-1.027529162496362e-15,2.802225571087789e-17,dwave,0.04,0.0001,6,30.0,0.0001,True,True,True,True,True,True
half_para,0.5,1.0,(0.7944234987291771+0j),(0.7944234987291768+0j),(6.998397968451843e-18+0j),(7.594179767726836e-18+0j),1.1234844861706874,1.300944062197475,1.3975203734546595e-16,9.192033533860383e-18,dwave,0.04,0.0001,6,30.0,0.0001,True,True,True,True,True,True
minus_half_para,-0.5,1.0,(0.4268795869504417+0j),(0.4268795869504419+0j),(-1.7942275405214217e-18+0j),(-2.3900093397964152e-18+0j),0.6036989013655396,0.6990559378025251,-2.6007873380791265e-16,4.95038885503961e-18,dwave,0.04,0.0001,6,30.0,0.0001,True,True,True,True,True,True
minus_dia,1.0,-1.0,(-0.24310763106107403+0j),(-0.24310763106107453+0j),(6.190540295008054e-18+0j),(7.382103893558041e-18+0j),0.34380610896296593,0.39811187560505035,-1.027529162496362e-15,2.802225571087789e-17,dwave,0.04,0.0001,6,30.0,0.0001,True,True,True,True,True,True
minus_para_minus_dia,-1.0,-1.0,(-0.9781954546185447+0j),(-0.9781954546185443+0j),(-1.1394710722938475e-17+0j),(-1.2586274321488462e-17+0j),1.383377278573261,1.6018881243949494,2.2699410825990746e-16,1.22728897373583e-17,dwave,0.04,0.0001,6,30.0,0.0001,True,True,True,True,True,True
half_both,0.5,0.5,(0.48909772730927237+0j),(0.48909772730927215+0j),(5.697355361469238e-18+0j),(6.293137160744231e-18+0j),0.6916886392866305,0.8009440621974747,2.2699410825990746e-16,1.22728897373583e-17,dwave,0.04,0.0001,6,30.0,0.0001,True,True,True,True,True,True
minus_half_para_half_dia,-0.5,0.5,(0.12155381553053701+0j),(0.12155381553053726+0j),(-3.095270147504027e-18+0j),(-3.6910519467790205e-18+0j),0.17190305448148296,0.19905593780252517,-1.027529162496362e-15,2.802225571087789e-17,dwave,0.04,0.0001,6,30.0,0.0001,True,True,True,True,True,True
